Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode,,,,,
66,17.5186,1.15917,0.01024,0,1.67E+13,1.74E+12,0.4433,0.487,0,0,0,0,0,0,0,1,,,,,
67,15.486,1.152,0.011264,0.001024,1.67E+13,1.74E+12,0.3923,0.4373,0,0,0,0,0,0,0,1,,,,,
68,17.665,1.15814,0.011264,0.001024,1.67E+13,1.74E+12,0.2176,0.2923,0,0,0,0,0,0,0,1,,,,,
69,15.6416,1.15814,0.01024,0.001024,1.67E+13,1.74E+12,0.3476,0.3964,0,0,0,0,0,0,0,1,,,,,
70,16.6717,1.15814,0.01024,0.001024,1.67E+13,1.74E+12,0.2453,0.3128,0,0,0,0,0,0,0,1,,,,,
71,16.8888,1.15917,0.011264,0.001024,1.67E+13,1.74E+12,0.1776,0.2017,0,0,0,0,0,0,0,1,,,,,
72,16.3144,1.15712,0.011264,0.001024,1.67E+13,1.74E+12,0.2382,0.2561,0,0,0,0,0,0,0,1,,,,,
73,17.963,1.15814,0.01024,0.001024,1.67E+13,1.74E+12,0.2334,0.2503,0,0,0,0,0,0,0,1,,,,,
74,15.8044,1.15917,0.01024,0.001024,1.67E+13,1.74E+12,0.6971,0.7522,0,0,0,0,0,0,0,1,,,,,
75,17.3548,1.15712,0.011264,0.001024,1.67E+13,1.74E+12,0.2159,0.2319,0,0,0,0,0,0,0,1,,,,,
76,18.8846,1.15917,0.011264,0.001024,1.67E+13,1.74E+12,0.6681,0.7106,0,0,0,0,0,0,0,1,,,,,
77,14.4087,1.17146,0.001024,0.001024,1.67E+13,1.74E+12,2.1239,2.1845,0,0,0,0,0,0,0,1,,,,,
78,16.3,1.98656,0.024576,0.001024,1.67E+13,1.74E+12,0.2384,0.2611,0,0,0,0,0,0,0,1,,,,,
79,16.6052,2.14323,0.024576,0.001024,1.67E+13,1.74E+12,0.3367,0.3552,0,0,0,0,0,0,0,1,,,,,
80,16.2335,2.19034,0.024576,0.001024,1.67E+13,1.74E+12,0.3764,0.3958,0,0,0,0,0,0,0,1,,,,,
81,17.0752,2.19034,0.024576,0.001024,1.67E+13,1.74E+12,0.2,0.2176,0,0,0,0,0,0,0,1,,,,,
82,16.8448,2.18931,0.024576,0.001024,1.67E+13,1.74E+12,0.3892,0.4246,0,0,0,0,0,0,0,1,,,,,
83,16.8591,2.19034,0.023552,0.001024,1.67E+13,1.74E+12,0.3893,0.4233,0,0,0,0,0,0,0,1,,,,,
84,16.8755,2.19853,0.023552,0.001024,1.67E+13,1.74E+12,0.5387,0.6184,0,0,0,0,0,0,0,1,,,,,
85,16.2396,2.19546,0.0256,0.001024,1.67E+13,1.74E+12,0.5758,0.6089,0,0,0,0,0,0,0,1,,,,,
86,16.428,2.19136,0.024576,0.001024,1.67E+13,1.74E+12,0.4119,0.4526,0,0,0,0,0,0,0,1,,,,,
87,17.154,2.19341,0.023552,0.001024,1.67E+13,1.74E+12,0.2681,0.3067,0,0,0,0,0,0,0,1,,,,,
88,16.6994,2.19341,0.0256,0.001024,1.67E+13,1.74E+12,0.9146,0.9562,0,0,0,0,0,0,0,1,,,,,
89,15.7901,2.19238,0.024576,0,1.67E+13,1.74E+12,0.4399,0.5348,0,0,0,0,0,0,0,1,,,,,
90,17.7091,2.19341,0.024576,0.001024,1.67E+13,1.74E+12,0.5422,0.5808,0,0,0,0,0,0,0,1,,,,,
91,16.6369,2.19238,0.026624,0.001024,1.67E+13,1.74E+12,0.4594,0.4925,0,0,0,0,0,0,0,1,,,,,
92,16.0225,2.29581,0.026624,0.001024,1.67E+13,1.74E+12,0.3672,0.3941,0,0,0,0,0,0,0,1,,,,,
93,16.425,2.29478,0.027648,0.001024,1.67E+13,1.74E+12,0.3967,0.4169,0,0,0,0,0,0,0,1,,,,,
94,17.2288,2.29581,0.026624,0.001024,1.67E+13,1.74E+12,0.2395,0.2606,0,0,0,0,0,0,0,1,,,,,
95,16.9892,2.29478,0.0256,0.001024,1.67E+13,1.74E+12,0.2506,0.2832,0,0,0,0,0,0,0,1,,,,,
96,15.7512,2.29478,0.0256,0.001024,1.67E+13,1.74E+12,0.3863,0.4142,0,0,0,0,0,0,0,1,,,,,
97,16.9902,2.29274,0.024576,0.002048,1.67E+13,1.74E+12,0.2207,0.2527,0,0,0,0,0,0,0,1,,,,,
98,19.1427,2.29478,0.026624,0.001024,1.67E+13,1.74E+12,0.2022,0.2573,0,0,0,0,0,0,0,1,,,,,
99,14.6801,2.29478,0.0256,0.001024,1.67E+13,1.74E+12,2.0003,2.0696,0,0,0,0,0,0,0,1,,,,,
100,16.2304,2.29274,0.027648,0.001024,1.67E+13,1.74E+12,0.8645,0.8892,0,0,0,0,0,0,0,1,,,,,
101,17.6425,2.29478,0.026624,0.001024,1.67E+13,1.74E+12,0.226,0.2457,0,0,0,0,0,0,0,1,,,,,
102,16.4516,2.29376,0.0256,0.001024,1.67E+13,1.74E+12,0.6844,0.741,0,0,0,0,0,0,0,1,,,,,
103,16.8315,2.29376,0.0256,0.001024,1.67E+13,1.74E+12,0.4086,0.442,0,0,0,0,0,0,0,1,,,,,
104,15.7379,2.4064,0.027648,0.001024,1.67E+13,1.74E+12,0.4804,0.5091,0,0,0,0,0,0,0,1,,,,,
105,16.556,2.40538,0.027648,0.001024,1.67E+13,1.74E+12,0.3075,0.3302,0,0,0,0,0,0,0,1,,,,,
106,19.7693,2.40538,0.027648,0.001024,1.67E+13,1.74E+12,0.2184,0.2385,0,0,0,0,0,0,0,1,,,,,
107,13.61,2.40435,0.027648,0.001024,1.67E+13,1.74E+12,2.2936,2.3559,0,0,0,0,0,0,0,1,,,,,
108,16.6881,2.40538,0.029696,0.001024,1.67E+13,1.74E+12,0.2788,0.3146,0,0,0,0,0,0,0,1,,,,,
109,16.5878,2.40435,0.027648,0.001024,1.67E+13,1.74E+12,0.2079,0.2458,0,0,0,0,0,0,0,1,,,,,
110,17.1756,2.4064,0.026624,0.001024,1.67E+13,1.74E+12,0.2714,0.2939,0,0,0,0,0,0,0,1,,,,,
111,16.8182,2.4064,0.026624,0.001024,1.67E+13,1.74E+12,0.4452,0.4671,0,0,0,0,0,0,0,1,,,,,
112,19.029,2.40128,0.027648,0.001024,1.67E+13,1.74E+12,0.4036,0.442,0,0,0,0,0,0,0,1,,,,,
113,14.379,2.40538,0.028672,0.001024,1.67E+13,1.74E+12,1.8681,1.9295,0,0,0,0,0,0,0,1,,,,,
114,17.6517,2.4064,0.027648,0.001024,1.67E+13,1.74E+12,0.3193,0.3386,0,0,0,0,0,0,0,1,,,,,
115,23.3482,2.40435,0.028672,0.001024,1.67E+13,1.74E+12,0.6574,0.7186,0,0,0,0,0,0,0,1,,,,,
116,9.33478,2.5303,0.028672,0.001024,1.67E+13,1.74E+12,0.3556,0.4041,0,0,0,0,0,0,0,1,,,,,
117,16.1853,2.5303,0.029696,0.001024,1.67E+13,1.74E+12,0.5466,0.609,0,0,0,0,0,0,0,1,,,,,
118,18.1002,2.53133,0.028672,0.001024,1.67E+13,1.74E+12,0.3765,0.4009,0,0,0,0,0,0,0,1,,,,,
119,15.5668,2.5303,0.03072,0.001024,1.67E+13,1.74E+12,1.6392,1.6804,0,0,0,0,0,0,0,1,,,,,
120,16.1894,2.53235,0.027648,0.001024,1.67E+13,1.74E+12,0.6739,0.7113,0,0,0,0,0,0,0,1,,,,,
121,16.6728,2.53133,0.029696,0.001024,1.67E+13,1.74E+12,0.3633,0.3972,0,0,0,0,0,0,0,1,,,,,
122,17.7285,2.52928,0.029696,0.001024,1.67E+13,1.74E+12,0.3121,0.3417,0,0,0,0,0,0,0,1,,,,,
123,15.785,2.5303,0.028672,0.001024,1.67E+13,1.74E+12,1.252,1.2792,0,0,0,0,0,0,0,1,,,,,
124,19.285,2.52826,0.028672,0.002048,1.67E+13,1.74E+12,0.3717,0.3929,0,0,0,0,0,0,0,1,,,,,
125,13.7349,2.52826,0.021504,0.001024,1.67E+13,1.74E+12,1.8437,1.9131,0,0,0,0,0,0,0,1,,,,,
126,19.9956,2.53235,0.027648,0.001024,1.67E+13,1.74E+12,0.2158,0.2352,0,0,0,0,0,0,0,1,,,,,
127,22.8301,2.52826,0.031744,0,1.67E+13,1.74E+12,2.0844,2.1482,0,0,0,0,0,0,0,1,,,,,
128,7.61037,2.63168,0.029696,0.001024,1.67E+13,1.74E+12,0.9202,0.9552,0,0,0,0,0,0,0,1,,,,,
129,16.9103,2.62963,0.032768,0.001024,1.67E+13,1.74E+12,0.2332,0.2621,0,0,0,0,0,0,0,1,,,,,
130,16.1894,2.62963,0.031744,0.001024,1.67E+13,1.74E+12,0.4455,0.469,0,0,0,0,0,0,0,1,,,,,
131,19.4929,2.63168,0.03072,0,1.67E+13,1.74E+12,0.4447,0.4664,0,0,0,0,0,0,0,1,,,,,
132,14.3913,2.63168,0.03072,0.001024,1.67E+13,1.74E+12,2.2307,2.2897,0,0,0,0,0,0,0,1,,,,,
133,16.1628,2.62758,0.032768,0.001024,1.67E+13,1.74E+12,0.7847,0.8114,0,0,0,0,0,0,0,1,,,,,
134,17.3732,2.63066,0.029696,0.001024,1.67E+13,1.74E+12,0.3762,0.4097,0,0,0,0,0,0,0,1,,,,,
135,17.2964,2.6327,0.03072,0.001024,1.67E+13,1.74E+12,0.2923,0.3206,0,0,0,0,0,0,0,1,,,,,
136,15.4778,2.63168,0.031744,0.001024,1.67E+13,1.74E+12,1.0795,1.1311,0,0,0,0,0,0,0,1,,,,,
137,18.7761,2.63168,0.031744,0.001024,1.67E+13,1.74E+12,0.2076,0.2258,0,0,0,0,0,0,0,1,,,,,
138,14.4353,2.63066,0.03072,0.001024,1.67E+13,1.74E+12,2.1818,2.2083,0,0,0,0,0,0,0,1,,,,,
139,20.7155,2.62963,0.03072,0.001024,1.67E+13,1.74E+12,0.2306,0.2474,0,0,0,0,0,0,0,1,,,,,
140,12.7048,2.67776,0.031744,0.001024,1.67E+13,1.74E+12,0.2276,0.2459,0,0,0,0,0,0,0,1,,,,,
141,16.5171,2.74125,0.031744,0.001024,1.67E+13,1.74E+12,0.2942,0.3196,0,0,0,0,0,0,0,1,,,,,
142,16.9953,2.7392,0.031744,0.001024,1.67E+13,1.74E+12,0.2797,0.3036,0,0,0,0,0,0,0,1,,,,,
143,16.386,2.74022,0.03072,0.001024,1.67E+13,1.74E+12,0.2141,0.2373,0,0,0,0,0,0,0,1,,,,,
144,20.863,2.74125,0.03072,0.001024,1.67E+13,1.74E+12,0.1768,0.2091,0,0,0,0,0,0,0,1,,,,,
145,12.2225,2.73715,0.033792,0.001024,1.67E+13,1.74E+12,0.2089,0.2281,0,0,0,0,0,0,0,1,,,,,
146,16.9861,2.7433,0.03072,0.001024,1.67E+13,1.74E+12,0.4047,0.4236,0,0,0,0,0,0,0,1,,,,,
147,17.7603,2.74022,0.031744,0.001024,1.67E+13,1.74E+12,0.2696,0.3049,0,0,0,0,0,0,0,1,,,,,
148,16.512,2.7392,0.032768,0.001024,1.67E+13,1.74E+12,0.8727,0.8984,0,0,0,0,0,0,0,1,,,,,
149,19.8031,2.7433,0.031744,0.001024,1.67E+13,1.74E+12,0.434,0.4602,0,0,0,0,0,0,0,1,,,,,
150,16.2591,2.74125,0.031744,0.001024,1.67E+13,1.74E+12,2.5094,2.5795,0,0,0,0,0,0,0,1,,,,,
151,26.1581,2.7392,0.033792,0.001024,1.67E+13,1.74E+12,2.3241,2.4135,0,0,0,0,0,0,0,1,,,,,
152,3.6608,2.85798,0.033792,0.001024,1.67E+13,1.74E+12,0.2647,0.2935,0,0,0,0,0,0,0,1,,,,,
153,16.9574,2.85901,0.033792,0,1.67E+13,1.74E+12,0.1908,0.2271,0,0,0,0,0,0,0,1,,,,,
154,17.5514,2.85696,0.03584,0.001024,1.67E+13,1.74E+12,0.1952,0.2221,0,0,0,0,0,0,0,1,,,,,
155,15.8484,2.86003,0.034816,0,1.67E+13,1.74E+12,0.6242,0.6644,0,0,0,0,0,0,0,1,,,,,
156,16.8294,2.86106,0.031744,0.001024,1.67E+13,1.74E+12,0.3863,0.4391,0,0,0,0,0,0,0,1,,,,,
157,16.0788,2.86106,0.032768,0.001024,1.67E+13,1.74E+12,0.5748,0.5951,0,0,0,0,0,0,0,1,,,,,
158,18.1381,2.85901,0.034816,0.001024,1.67E+13,1.74E+12,0.2305,0.2557,0,0,0,0,0,0,0,1,,,,,
159,15.318,2.86003,0.032768,0.001024,1.67E+13,1.74E+12,0.5035,0.5313,0,0,0,0,0,0,0,1,,,,,
160,18.7331,2.85798,0.033792,0.001024,1.67E+13,1.74E+12,0.2325,0.2649,0,0,0,0,0,0,0,1,,,,,
161,14.8204,2.84672,0.033792,0.001024,1.67E+13,1.74E+12,0.9852,1.0608,0,0,0,0,0,0,0,1,,,,,
162,19.6608,2.85798,0.034816,0.001024,1.67E+13,1.74E+12,0.2138,0.2457,0,0,0,0,0,0,0,1,,,,,
163,13.7318,2.85696,0.033792,0.001024,1.67E+13,1.74E+12,2.3324,2.4023,0,0,0,0,0,0,0,1,,,,,
164,16.9431,2.85696,0.03584,0,1.67E+13,1.74E+12,0.2723,0.3073,0,0,0,0,0,0,0,1,,,,,
165,16.8632,2.98906,0.034816,0.001024,1.67E+13,1.74E+12,0.555,0.5752,0,0,0,0,0,0,0,1,,,,,
166,17.323,2.99008,0.034816,0.001024,1.67E+13,1.74E+12,0.5508,0.5951,0,0,0,0,0,0,0,1,,,,,
167,15.4604,2.98701,0.036864,0.001024,1.67E+13,1.74E+12,0.8347,0.8923,0,0,0,0,0,0,0,1,,,,,
168,16.5458,2.99827,0.026624,0.001024,1.67E+13,1.74E+12,0.2941,0.3185,0,0,0,0,0,0,0,1,,,,,
169,17.1008,2.98803,0.03584,0.001024,1.67E+13,1.74E+12,0.3271,0.3494,0,0,0,0,0,0,0,1,,,,,
170,16.5929,2.98701,0.03584,0.001024,1.67E+13,1.74E+12,0.8058,0.8247,0,0,0,0,0,0,0,1,,,,,
171,16.7352,2.98803,0.036864,0.001024,1.67E+13,1.74E+12,0.183,0.2022,0,0,0,0,0,0,0,1,,,,,
172,16.215,2.99008,0.034816,0.001024,1.67E+13,1.74E+12,0.478,0.4975,0,0,0,0,0,0,0,1,,,,,
173,17.4275,2.99008,0.03584,0,1.67E+13,1.74E+12,0.2792,0.3129,0,0,0,0,0,0,0,1,,,,,
174,16.7782,2.98906,0.03584,0.001024,1.67E+13,1.74E+12,0.4753,0.4994,0,0,0,0,0,0,0,1,,,,,
175,15.8925,2.98906,0.034816,0.001024,1.67E+13,1.74E+12,0.753,0.7764,0,0,0,0,0,0,0,1,,,,,
176,16.6431,3.02182,0.036864,0.001024,1.67E+13,1.74E+12,0.2941,0.317,0,0,0,0,0,0,0,1,,,,,
177,19.8052,3.08326,0.036864,0.001024,1.67E+13,1.74E+12,0.1967,0.2321,0,0,0,0,0,0,0,1,,,,,
178,14.0339,3.08224,0.034816,0.001024,1.67E+13,1.74E+12,2.7096,2.7961,0,0,0,0,0,0,0,1,,,,,
179,17.3271,3.08326,0.036864,0.001024,1.67E+13,1.74E+12,0.5272,0.5464,0,0,0,0,0,0,0,1,,,,,
180,15.7747,3.08224,0.03584,0.001024,1.67E+13,1.74E+12,0.7886,0.8366,0,0,0,0,0,0,0,1,,,,,
181,16.2836,3.08122,0.03584,0.001024,1.67E+13,1.74E+12,0.3298,0.3726,1,0,0,0,0,0,1,1,,,,,
182,17.4459,3.08122,0.036864,0.001024,1.67E+13,1.74E+12,0.1937,0.2155,0,0,0,0,0,0,1,1,,,,,
183,16.1341,3.08122,0.03584,0.006144,1.67E+13,1.74E+12,0.19,0.2092,0,0,0,0,0,0,1,1,,,,,
184,16.9236,3.08122,0.036864,0.003072,1.67E+13,1.74E+12,0.2678,0.2866,0,0,0,0,0,0,1,1,,,,,
185,16.8335,3.08122,0.037888,0.001024,1.67E+13,1.74E+12,0.3399,0.371,0,0,0,0,0,0,1,1,,,,,
186,17.4643,3.08122,0.036864,0.004096,1.67E+13,1.74E+12,0.4684,0.4981,0,0,0,0,0,0,1,1,,,,,
187,19.6526,3.08019,0.037888,0.00512,1.67E+13,1.74E+12,0.5526,0.6024,0,0,0,0,0,0,1,1,,,,,
188,12.6597,3.18054,0.038912,0.006144,1.67E+13,1.74E+12,0.481,0.5034,0,0,0,0,0,0,1,1,,,,,
189,16.9073,3.17747,0.038912,0.00512,1.67E+13,1.74E+12,0.2277,0.2478,0,0,0,0,0,0,1,1,,,,,
190,20.4626,3.17747,0.039936,0.003072,1.67E+13,1.74E+12,0.2063,0.2243,0,0,0,0,0,0,1,1,,,,,
191,12.3638,3.1785,0.039936,0.004096,1.67E+13,1.74E+12,2.8627,2.9564,0,0,0,0,0,0,1,1,,,,,
192,17.6876,3.18259,0.037888,0.00512,1.67E+13,1.74E+12,0.1795,0.1967,0,0,0,0,0,0,1,1,,,,,
193,16.0379,3.18157,0.037888,0.003072,1.67E+13,1.74E+12,0.5273,0.551,0,0,0,0,0,0,1,1,,,,,
194,16.7629,3.18259,0.039936,0.002048,1.67E+13,1.74E+12,0.2194,0.2396,0,0,0,0,0,0,1,1,,,,,
195,17.2524,3.18054,0.038912,0.003072,1.67E+13,1.74E+12,0.3463,0.3655,0,0,0,0,0,0,1,1,,,,,
196,15.9846,3.18054,0.039936,0.003072,1.67E+13,1.74E+12,0.7327,0.7604,0,0,0,0,0,0,1,1,,,,,
197,16.7414,3.18362,0.037888,0.004096,1.67E+13,1.74E+12,0.304,0.3228,0,0,0,0,0,0,1,1,,,,,
198,16.4833,3.18054,0.038912,0.003072,1.67E+13,1.74E+12,0.3016,0.3472,0,0,0,0,0,0,1,1,,,,,
199,17.3261,3.18259,0.038912,0.001024,1.67E+13,1.74E+12,0.3042,0.3329,0,0,0,0,0,0,1,1,,,,,
200,16.2437,3.17747,0.039936,0.004096,1.67E+13,1.74E+12,0.3857,0.4096,0,0,0,0,0,0,1,1,,,,,
201,17.026,3.28602,0.041984,0.003072,1.67E+13,1.74E+12,0.3652,0.3862,0,0,0,0,0,0,1,1,,,,,
202,16.9103,3.28806,0.039936,0.004096,1.67E+13,1.74E+12,0.8254,0.8431,0,0,0,0,0,0,1,1,,,,,
203,18.6337,3.28499,0.043008,0.003072,1.67E+13,1.74E+12,0.5459,0.5686,0,0,0,0,0,0,1,1,,,,,
204,15.3068,3.28499,0.039936,0.006144,1.67E+13,1.74E+12,1.0274,1.0968,0,0,0,0,0,0,1,1,,,,,
205,15.444,3.28499,0.041984,0.004096,1.67E+13,1.74E+12,0.8489,0.8737,0,0,0,0,0,0,1,1,,,,,
206,17.1151,3.28704,0.039936,0.003072,1.67E+13,1.74E+12,0.2455,0.276,0,0,0,0,0,0,1,1,,,,,
207,15.9232,3.29114,0.039936,0.002048,1.67E+13,1.74E+12,0.178,0.2034,0,0,0,0,0,0,1,1,,,,,
208,17.9026,3.29318,0.039936,0.002048,1.67E+13,1.74E+12,0.2467,0.2711,0,0,0,0,0,0,1,1,,,,,
209,15.7809,3.29318,0.039936,0.002048,1.67E+13,1.74E+12,0.7769,0.8104,0,0,0,0,0,0,1,1,,,,,
210,16.6472,3.29114,0.039936,0.002048,1.67E+13,1.74E+12,0.2268,0.2616,0,0,0,0,0,0,1,1,,,,,
211,16.6912,3.29421,0.039936,0.003072,1.67E+13,1.74E+12,0.2911,0.3292,0,0,0,0,0,0,1,1,,,,,
212,16.9923,3.29318,0.039936,0.00512,1.67E+13,1.74E+12,0.2769,0.3131,0,0,0,0,0,0,1,1,,,,,
