Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
137,6.97856,2.46579,0.029696,0.001024,1.67111e+13,1.73565e+12,0.4979,0.5184,0,0,0,0,0,0,1,1
138,16.4772,2.46784,0.03072,0.001024,1.67111e+13,1.73565e+12,0.42,0.4663,0,0,0,0,0,0,1,1
139,16.6287,2.59789,0.031744,0.002048,1.67111e+13,1.73565e+12,0.4356,0.4591,0,0,0,0,0,0,1,1
140,16.6359,2.59174,0.03072,0.004096,1.67111e+13,1.73565e+12,0.5187,0.5557,0,0,0,0,0,0,1,1
141,16.2028,2.59584,0.03072,0.004096,1.67111e+13,1.73565e+12,0.2223,0.2502,0,0,0,0,0,0,1,1
142,16.6011,2.59174,0.031744,0.003072,1.67111e+13,1.73565e+12,0.2127,0.257,0,0,0,0,0,0,1,1
143,16.6543,2.59584,0.03072,0.001024,1.67111e+13,1.73565e+12,0.2516,0.2741,0,0,0,0,0,0,1,1
144,16.9155,2.59174,0.032768,0.003072,1.67111e+13,1.73565e+12,0.1497,0.1698,0,0,0,0,0,0,1,1
145,16.897,2.59891,0.029696,0.001024,1.67111e+13,1.73565e+12,0.2877,0.3068,0,0,0,0,0,0,1,1
146,16.5171,2.59379,0.031744,0.002048,1.67111e+13,1.73565e+12,0.3737,0.4006,0,0,0,0,0,0,1,1
147,17.9016,2.59584,0.031744,0.003072,1.67111e+13,1.73565e+12,0.1997,0.2312,0,0,0,0,0,0,1,1
148,15.4552,2.59789,0.03072,0.001024,1.67111e+13,1.73565e+12,0.8023,0.8518,0,0,0,0,0,0,1,1
149,29.4287,2.59277,0.031744,0.004096,1.67111e+13,1.73565e+12,0.2577,0.2817,0,0,0,0,0,0,1,1
150,4.06118,2.70336,0.032768,0.001024,1.67111e+13,1.73565e+12,0.249,0.271,0,0,0,0,0,0,1,1
151,17.2595,2.70541,0.032768,0.002048,1.67111e+13,1.73565e+12,0.2601,0.2832,0,0,0,0,0,0,1,1
152,16.5233,2.69926,0.032768,0.004096,1.67111e+13,1.73565e+12,0.5932,0.6328,0,0,0,0,0,0,1,1
153,16.126,2.69926,0.031744,0.004096,1.67111e+13,1.73565e+12,0.5591,0.6235,0,0,0,0,0,0,1,1
154,16.4311,2.70234,0.032768,0.003072,1.67111e+13,1.73565e+12,0.2659,0.3027,0,0,0,0,0,0,1,1
155,16.7946,2.70029,0.033792,0.003072,1.67111e+13,1.73565e+12,0.1997,0.2291,0,0,0,0,0,0,1,1
156,16.6431,2.70131,0.032768,0.004096,1.67111e+13,1.73565e+12,0.2192,0.2412,0,0,0,0,0,0,1,1
157,16.8131,2.69824,0.032768,0.003072,1.67111e+13,1.73565e+12,0.1841,0.2037,0,0,0,0,0,0,1,1
158,16.5693,2.70336,0.031744,0.003072,1.67111e+13,1.73565e+12,0.2756,0.3025,0,0,0,0,0,0,1,1
159,17.1643,2.688,0.032768,0.004096,1.67111e+13,1.73565e+12,0.255,0.2735,0,0,0,0,0,0,1,1
160,16.4946,2.69722,0.033792,0.001024,1.67111e+13,1.73565e+12,0.6344,0.6653,0,0,0,0,0,0,1,1
161,16.6605,2.69926,0.032768,0.004096,1.67111e+13,1.73565e+12,0.1925,0.223,0,0,0,0,0,0,1,1
162,16.4383,2.81395,0.033792,0.006144,1.67111e+13,1.73565e+12,0.1631,0.1836,0,0,0,0,0,0,1,1
163,16.7455,2.81702,0.033792,0.003072,1.67111e+13,1.73565e+12,0.1894,0.2202,0,0,0,0,0,0,1,1
164,16.6431,2.82317,0.03584,0.001024,1.67111e+13,1.73565e+12,0.2972,0.314,0,0,0,0,0,0,1,1
165,16.9492,2.81805,0.033792,0.004096,1.67111e+13,1.73565e+12,0.2354,0.2534,0,0,0,0,0,0,1,1
166,16.297,2.81702,0.034816,0.002048,1.67111e+13,1.73565e+12,0.365,0.3986,0,0,0,0,0,0,1,1
167,17.6476,2.81805,0.034816,0.003072,1.67111e+13,1.73565e+12,0.2188,0.2472,0,0,0,0,0,0,1,1
168,16.2406,2.81805,0.036864,0,1.67111e+13,1.73565e+12,0.8657,0.8856,0,0,0,0,0,0,1,1
169,16.1311,2.81805,0.034816,0.002048,1.67111e+13,1.73565e+12,0.5068,0.5257,0,0,0,0,0,0,1,1
170,16.7178,2.81498,0.033792,0.004096,1.67111e+13,1.73565e+12,0.2357,0.2546,0,0,0,0,0,0,1,1
171,17.6353,2.81395,0.034816,0.004096,1.67111e+13,1.73565e+12,0.4143,0.4335,0,0,0,0,0,0,1,1
172,17.1356,2.81805,0.033792,0.003072,1.67111e+13,1.73565e+12,0.9314,0.9494,0,0,0,0,0,0,1,1
173,16.8253,2.81293,0.034816,0.002048,1.67111e+13,1.73565e+12,1.0079,1.0288,0,0,0,0,0,0,1,1
174,16.2376,2.81702,0.034816,0.003072,1.67111e+13,1.73565e+12,0.9367,0.9841,0,0,0,0,0,0,1,1
175,15.4962,2.94195,0.032768,0.004096,1.67111e+13,1.73565e+12,0.3068,0.3523,0,0,0,0,0,0,1,1
176,17.1141,2.94298,0.03584,0.00512,1.67111e+13,1.73565e+12,0.154,0.1715,0,0,0,0,0,0,1,1
177,16.7946,2.94605,0.03584,0.001024,1.67111e+13,1.73565e+12,0.2044,0.229,0,0,0,0,0,0,1,1
178,16.4731,2.94195,0.03584,0.003072,1.67111e+13,1.73565e+12,0.3723,0.3923,0,0,0,0,0,0,1,1
179,16.3686,2.9399,0.036864,0.00512,1.67111e+13,1.73565e+12,0.3092,0.3418,0,0,0,0,0,0,1,1
180,16.6052,2.94605,0.036864,0.001024,1.67111e+13,1.73565e+12,0.2816,0.3106,0,0,0,0,0,0,1,1
181,17.3681,2.94502,0.03584,0.002048,1.67111e+13,1.73565e+12,0.1556,0.1739,0,0,0,0,0,0,1,1
182,16.4372,2.9399,0.03584,0.00512,1.67111e+13,1.73565e+12,0.6344,0.6704,0,0,0,0,0,0,1,1
183,16.894,2.94093,0.036864,0.003072,1.67111e+13,1.73565e+12,0.4031,0.4236,0,0,0,0,0,0,1,1
184,16.6328,2.944,0.036864,0.001024,1.67111e+13,1.73565e+12,0.212,0.2308,0,0,0,0,0,0,1,1
185,16.9236,2.94093,0.034816,0.006144,1.67111e+13,1.73565e+12,0.3777,0.4052,0,0,0,0,0,0,1,1
186,16.1516,2.94195,0.038912,0.001024,1.67111e+13,1.73565e+12,0.3728,0.4636,0,0,0,0,0,0,1,1
187,16.9974,3.03514,0.038912,0.002048,1.67111e+13,1.73565e+12,0.2491,0.2826,0,0,0,0,0,0,1,1
188,16.6257,3.03411,0.036864,0.004096,1.67111e+13,1.73565e+12,0.3412,0.4038,0,0,0,0,0,0,1,1
189,16.6339,3.03206,0.036864,0.004096,1.67111e+13,1.73565e+12,0.3463,0.3924,0,0,0,0,0,0,1,1
190,16.386,3.03104,0.03584,0.006144,1.67111e+13,1.73565e+12,0.2895,0.3243,0,0,0,0,0,0,1,1
191,16.5765,3.03104,0.037888,0.004096,1.67111e+13,1.73565e+12,0.3314,0.376,0,0,0,0,0,0,1,1
192,17.1735,3.03616,0.037888,0.002048,1.67111e+13,1.73565e+12,0.2586,0.2932,0,0,0,0,0,0,1,1
193,16.5652,3.03309,0.036864,0.006144,1.67111e+13,1.73565e+12,0.2903,0.3283,0,0,0,0,0,0,1,1
194,16.2335,3.03104,0.03584,0.004096,1.67111e+13,1.73565e+12,0.3217,0.3499,0,0,0,0,0,0,1,1
195,17.6445,3.03309,0.036864,0.004096,1.67111e+13,1.73565e+12,0.2422,0.2985,0,0,0,0,0,0,1,1
196,16.6072,3.03104,0.036864,0.002048,1.67111e+13,1.73565e+12,0.3605,0.3805,0,0,0,0,0,0,1,1
197,16.5325,3.03309,0.03584,0.004096,1.67111e+13,1.73565e+12,0.5074,0.5398,0,0,0,0,0,0,1,1
198,16.8223,3.03309,0.036864,0.003072,1.67111e+13,1.73565e+12,0.7326,0.7678,0,0,0,0,0,0,1,1
199,16.2601,3.12422,0.037888,0.002048,1.67111e+13,1.73565e+12,0.4021,0.4555,0,0,0,0,0,0,1,1
200,16.6226,3.12832,0.038912,0.003072,1.67111e+13,1.73565e+12,0.2593,0.3083,0,0,0,0,0,0,1,1
201,16.7619,3.12832,0.037888,0.003072,1.67111e+13,1.73565e+12,0.2736,0.3133,0,0,0,0,0,0,1,1
202,16.3758,3.12832,0.037888,0.006144,1.67111e+13,1.73565e+12,0.3359,0.3886,0,0,0,0,0,0,1,1
203,16.5468,3.12934,0.036864,0.00512,1.67111e+13,1.73565e+12,0.4666,0.5166,0,0,0,0,0,0,1,1
204,16.6574,3.13344,0.038912,0.002048,1.67111e+13,1.73565e+12,0.2393,0.2721,0,0,0,0,0,0,1,1
205,16.8366,3.12934,0.038912,0.004096,1.67111e+13,1.73565e+12,0.2617,0.2974,0,0,0,0,0,0,1,1
206,19.2102,3.12627,0.037888,0.00512,1.67111e+13,1.73565e+12,0.3439,0.382,0,0,0,0,0,0,1,1
207,14.8746,3.12934,0.036864,0.003072,1.67111e+13,1.73565e+12,0.9824,1.0486,0,0,0,0,0,0,1,1
208,16.6994,3.13139,0.038912,0.002048,1.67111e+13,1.73565e+12,0.4183,0.4392,0,0,0,0,0,0,1,1
209,16.0952,3.12832,0.037888,0.00512,1.67111e+13,1.73565e+12,0.5714,0.5943,0,0,0,0,0,0,1,1
210,16.9134,3.13344,0.037888,0.002048,1.67111e+13,1.73565e+12,0.1771,0.1986,0,0,0,0,0,0,1,1
211,16.3318,3.28602,0.04096,0.006144,1.67111e+13,1.73565e+12,0.2798,0.3136,0,0,0,0,0,0,1,1
212,17.7961,3.28294,0.039936,0.00512,1.67111e+13,1.73565e+12,0.2943,0.3493,0,0,0,0,0,0,1,1
213,15.6006,3.28806,0.04096,0.001024,1.67111e+13,1.73565e+12,0.9875,1.0227,0,0,0,0,0,0,1,1
214,16.1751,3.29114,0.04096,0.002048,1.67111e+13,1.73565e+12,0.2892,0.3182,0,0,0,0,0,0,1,1
215,16.7721,3.28704,0.039936,0.004096,1.67111e+13,1.73565e+12,0.1808,0.2069,0,0,0,0,0,0,1,1
216,16.9708,3.28499,0.039936,0.003072,1.67111e+13,1.73565e+12,0.1454,0.164,0,0,0,0,0,0,1,1
217,16.5612,3.28499,0.039936,0.00512,1.67111e+13,1.73565e+12,0.2231,0.2407,0,0,0,0,0,0,1,1
218,17.3435,3.28397,0.038912,0.004096,1.67111e+13,1.73565e+12,0.2489,0.2844,0,0,0,0,0,0,1,1
