Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
22,16.5253,2.14835,0.024576,0.001024,1.84467e+13,3118.52,0.41,0.447,0,0,0,0,0,0,0,1
23,16.6492,2.1504,0.024576,0.001024,1.84467e+13,3135.05,0.6019,0.7057,0,0,0,0,0,0,0,1
24,17.8278,2.14938,0.0256,0,1.84467e+13,3151.69,0.385,0.4182,0,0,0,0,0,0,0,1
25,16.1618,2.14733,0.024576,0.001024,1.84467e+13,3169.52,0.4192,0.4589,0,0,0,0,0,0,0,1
26,15.9508,2.1463,0.024576,0.001024,1.84467e+13,3185.68,0.5885,0.6642,0,0,0,0,0,0,0,1
27,16.9882,2.14733,0.023552,0.001024,1.84467e+13,3201.63,0.3816,0.4484,0,0,0,0,0,0,0,1
28,16.7844,2.14733,0.0256,0,1.84467e+13,3218.63,0.4792,0.5533,0,0,0,0,0,0,0,1
29,16.4076,2.14733,0.024576,0.001024,1.84467e+13,3235.41,0.525,0.5785,0,0,0,0,0,0,0,1
30,16.7772,2.14733,0.0256,0.001024,1.84467e+13,3251.82,0.5245,0.5774,0,0,0,0,0,0,0,1
31,16.6543,2.14733,0.0256,0.001024,1.84467e+13,3268.6,0.6191,0.6639,0,0,0,0,0,0,0,1
32,16.126,2.1463,0.0256,0.001024,1.84467e+13,3285.25,0.6623,0.716,0,0,0,0,0,0,0,1
33,16.7752,2.14938,0.026624,0.001024,1.84467e+13,3301.38,0.6156,0.6718,0,0,0,0,0,0,0,1
34,17.1192,2.1463,0.026624,0.001024,1.84467e+13,3318.16,0.4208,0.4662,0,0,0,0,0,0,0,1
35,16.1239,2.14938,0.024576,0.001024,1.84467e+13,3335.28,0.5722,0.6138,0,0,0,0,0,0,0,1
36,16.7557,2.14733,0.023552,0.001024,1.84467e+13,3351.4,0.4848,0.5283,0,0,0,0,0,0,0,1
37,16.9206,2.14835,0.0256,0.001024,1.84467e+13,3368.16,0.4773,0.5245,0,0,0,0,0,0,0,1
38,16.7045,2.14938,0.024576,0.001024,1.84467e+13,3385.08,0.5866,0.6329,0,0,0,0,0,0,0,1
39,16.4977,2.1504,0.024576,0.001024,1.84467e+13,3401.79,0.5203,0.6042,0,0,0,0,0,0,0,1
40,16.8028,2.14835,0.026624,0.001024,1.84467e+13,3418.29,0.5538,0.5956,0,0,0,0,0,0,0,1
41,16.6113,2.14938,0.024576,0.001024,1.84467e+13,3435.09,0.4691,0.5131,0,0,0,0,0,0,0,1
42,16.724,2.1504,0.026624,0.001024,1.84467e+13,3451.7,0.5229,0.5724,0,0,0,0,0,0,0,1
43,16.7526,2.14733,0.0256,0.001024,1.84467e+13,3468.43,0.6036,0.6781,0,0,0,0,0,0,0,1
44,16.3482,2.14938,0.024576,0.001024,1.84467e+13,3485.18,0.6102,0.6659,0,0,0,0,0,0,0,1
45,16.855,2.14938,0.0256,0,1.84467e+13,3501.53,0.4236,0.4712,0,0,0,0,0,0,0,1
46,17.794,2.1463,0.0256,0.001024,1.84467e+13,3518.39,0.5922,0.6443,0,0,0,0,0,0,0,1
47,15.6201,2.1463,0.024576,0.001024,1.84467e+13,3536.18,0.6431,0.6957,0,0,0,0,0,0,0,1
48,16.4014,2.14835,0.024576,0.001024,1.84467e+13,3551.8,0.6892,0.8245,0,0,0,0,0,0,0,1
49,16.6769,2.14835,0.024576,0,1.84467e+13,3568.2,0.4164,0.4547,0,0,0,0,0,0,0,1
50,16.5335,2.14835,0.0256,0.001024,1.84467e+13,3584.88,0.5133,0.5782,0,0,0,0,0,0,0,1
51,17.8156,2.15245,0.024576,0.001024,1.84467e+13,3601.42,0.8727,0.9314,0,0,0,0,0,0,0,1
52,15.8812,2.14938,0.024576,0.001024,1.84467e+13,3619.24,0.7321,0.7983,0,0,0,0,0,0,0,1
53,18.3828,2.15142,0.024576,0.001024,1.84467e+13,3635.12,0.4205,0.4726,0,0,0,0,0,0,0,1
54,14.7988,2.14733,0.0256,0.001024,1.84467e+13,3653.5,0.6178,0.6617,0,0,0,0,0,0,0,1
55,16.9247,2.14733,0.0256,0.001024,1.84467e+13,3668.3,0.5922,0.6486,0,0,0,0,0,0,0,1
56,18.1309,2.14835,0.0256,0,1.84467e+13,3685.23,0.7651,0.822,0,0,0,0,0,0,0,1
57,15.1153,2.15142,0.024576,0.001024,1.84467e+13,3703.36,0.805,0.8616,0,0,0,0,0,0,0,1
58,17.9722,2.14835,0.0256,0.001024,1.84467e+13,3718.47,0.4604,0.5168,0,0,0,0,0,0,0,1
59,16.3164,2.1504,0.0256,0.001024,1.84467e+13,3736.45,1.6528,1.7182,0,0,0,0,0,0,0,1
60,16.4823,2.14835,0.0256,0.001024,1.84467e+13,3752.76,0.5766,0.6351,0,0,0,0,0,0,0,1
61,18.8826,2.14733,0.0256,0,1.84467e+13,3769.25,0.998,1.0426,0,0,0,0,0,0,0,1
62,15.8638,2.14733,0.024576,0.001024,1.84467e+13,3788.13,1.7483,1.7949,0,0,0,0,0,0,0,1
63,15.0508,2.14835,0.024576,0.001024,1.84467e+13,3804,1.0163,1.0776,0,0,0,0,0,0,0,1
64,17.3568,2.15142,0.0256,0,1.84467e+13,3819.05,0.7264,0.7876,0,0,0,0,0,0,0,1
65,15.3815,2.14938,0.026624,0,1.84467e+13,3836.41,0.6526,0.7312,0,0,0,0,0,0,0,1
66,18.7269,2.14835,0.023552,0.001024,1.84467e+13,3851.79,0.5095,0.5716,0,0,0,0,0,0,0,1
67,15.4982,2.14733,0.0256,0,1.84467e+13,3870.52,0.5175,0.5669,0,0,0,0,0,0,0,1
68,20.4708,2.14938,0.024576,0.001024,1.84467e+13,3886.02,0.7068,0.81,0,0,0,0,0,0,0,1
69,12.7631,2.14835,0.024576,0.001024,1.84467e+13,3906.49,1.0232,1.0783,0,0,0,0,0,0,0,1
70,16.2028,2.1504,0.024576,0.001024,1.84467e+13,3919.25,0.8694,0.9212,0,0,0,0,0,0,0,1
71,16.5161,2.14835,0.0256,0.001024,1.84467e+13,3935.46,0.4255,0.4994,0,0,0,0,0,0,0,1
72,16.3297,2.14835,0.0256,0.001024,1.84467e+13,3951.97,0.459,0.5161,0,0,0,0,0,0,0,1
73,17.0056,2.1504,0.024576,0.001024,1.84467e+13,3968.31,0.436,0.5068,0,0,0,0,0,0,0,1
74,17.2892,2.14938,0.024576,0.001024,1.84467e+13,3985.31,0.5467,0.6198,0,0,0,0,0,0,0,1
75,15.5699,2.14835,0.024576,0.001024,1.84467e+13,4002.6,0.6294,0.683,0,0,0,0,0,0,0,1
76,17.4295,2.14835,0.0256,0,1.84467e+13,4018.17,0.5398,0.5877,0,0,0,0,0,0,0,1
77,16.171,2.14835,0.024576,0.001024,1.84467e+13,4035.6,0.7558,0.807,0,0,0,0,0,0,0,1
78,17.0957,2.14938,0.0256,0.001024,1.84467e+13,4051.77,0.4634,0.5091,0,0,0,0,0,0,0,1
79,16.64,2.14733,0.0256,0.001024,1.84467e+13,4068.87,0.4851,0.5369,0,0,0,0,0,0,0,1
80,18.3747,2.14938,0.024576,0.001024,1.84467e+13,4085.51,0.5921,0.6416,0,0,0,0,0,0,0,1
81,15.3385,2.1463,0.0256,0.001024,1.84467e+13,4103.89,0.6998,0.7546,0,0,0,0,0,0,0,1
82,16.7393,2.14835,0.0256,0.001024,1.84467e+13,4119.23,0.9124,0.9909,0,0,0,0,0,0,0,1
83,16.3277,2.14733,0.026624,0.001024,1.84467e+13,4135.97,0.7873,0.844,0,0,0,0,0,0,0,1
84,16.4424,2.14938,0.0256,0.001024,1.84467e+13,4152.3,0.7662,0.8122,0,0,0,0,0,0,0,1
85,16.9052,2.14938,0.024576,0.001024,1.84467e+13,4168.74,0.4188,0.4603,0,0,0,0,0,0,0,1
86,16.041,2.15142,0.0256,0.001024,1.84467e+13,4185.65,0.5866,0.6247,0,0,0,0,0,0,0,1
87,17.8258,2.14938,0.024576,0.001024,1.84467e+13,4201.69,0.5337,0.5747,0,0,0,0,0,0,0,1
88,15.5003,2.1504,0.024576,0,1.84467e+13,4219.52,0.7053,0.7556,0,0,0,0,0,0,0,1
89,15.9478,2.14938,0.024576,0,1.84467e+13,4235.02,0.5587,0.6072,0,0,0,0,0,0,0,1
90,18.0132,2.14938,0.024576,0.001024,1.84467e+13,4250.97,0.7386,0.7733,0,0,0,0,0,0,0,1
91,15.9693,2.14733,0.0256,0.001024,1.84467e+13,4268.98,0.9997,1.0368,0,0,0,0,0,0,0,1
92,18.0634,2.14733,0.026624,0,1.84467e+13,4284.95,0.4641,0.5,0,0,0,0,0,0,0,1
93,15.8925,2.14938,0.0256,0,1.84467e+13,4303.01,0.898,0.9455,0,0,0,0,0,0,0,1
94,16.0676,2.14938,0.026624,0,1.84467e+13,4318.91,0.4536,0.4916,0,0,0,0,0,0,0,1
95,17.41,2.1504,0.026624,0.001024,1.84467e+13,4334.98,1.002,1.0516,0,0,0,0,0,0,0,1
96,15.7532,2.14938,0.0256,0.001024,1.84467e+13,4352.39,0.5539,0.6015,0,0,0,0,0,0,0,1
97,17.2534,2.14733,0.024576,0.001024,1.84467e+13,4368.14,0.5604,0.6086,0,0,0,0,0,0,0,1
98,16.3502,2.14835,0.024576,0.001024,1.84467e+13,4385.4,1.5104,1.5625,0,0,0,0,0,0,0,1
99,16.428,2.1504,0.023552,0.001024,1.84467e+13,4401.75,0.5199,0.5804,0,0,0,0,0,0,0,1
100,16.7465,2.1504,0.0256,0.001024,1.84467e+13,4418.18,0.5685,0.6264,0,0,0,0,0,0,0,1
101,16.7567,2.1504,0.024576,0.001024,1.84467e+13,4434.93,1.4461,1.4889,0,0,0,0,0,0,0,1
102,17.196,2.14835,0.0256,0.001024,1.84467e+13,4451.68,0.5353,0.582,0,0,0,0,0,0,0,1
103,16.1239,2.14835,0.0256,0.001024,1.84467e+13,4468.88,0.4881,0.531,0,0,0,0,0,0,0,1
104,206.475,2.14938,0.0256,0.001024,1.84467e+13,4485,0.3447,0.3811,0,0,0,0,0,0,0,1
105,24.5187,2.15654,0.024576,0.001024,1.84467e+13,4696.92,4.0691,4.2949,0,0,0,0,0,0,0,1
106,2.31936,2.1801,0.024576,0.001024,1.84467e+13,4721.46,0.4412,0.5125,0,0,0,0,0,0,0,1
107,2.8631,2.74842,0.024576,0.001024,1.84467e+13,4724.33,0.9837,1.0332,0,0,0,0,0,0,0,1
108,10.2523,2.14733,0.024576,0.001024,1.84467e+13,4726.59,1.7963,1.8535,0,0,0,0,0,0,0,1
109,3.5031,2.15347,0.023552,0.001024,1.84467e+13,4736.87,0.7676,1.3534,0,0,0,0,0,0,0,1
110,27.991,2.15757,0.023552,0.001024,1.84467e+13,4740.38,0.8871,0.9571,0,0,0,0,0,0,0,1
111,33.5739,2.16576,0.024576,0.001024,1.84467e+13,4768.38,0.4337,0.4965,0,0,0,0,0,0,0,1
112,16.7035,2.1545,0.024576,0.001024,1.84467e+13,4801.95,0.51,0.6027,0,0,0,0,0,0,0,1
113,17.4705,2.15552,0.0256,0.001024,1.84467e+13,4818.65,0.5603,0.626,0,0,0,0,0,0,0,1
114,16,2.16678,0.024576,0.001024,1.84467e+13,4836.13,1.0056,1.0826,0,0,0,0,0,0,0,1
115,17.2175,2.16474,0.0256,0.001024,1.84467e+13,4852.13,0.8116,0.8785,0,0,0,0,0,0,0,1
116,15.9017,2.16166,0.0256,0.001024,1.84467e+13,4869.35,0.9331,0.9967,0,0,0,0,0,0,0,1
117,17.0322,2.15245,0.0256,0.001024,1.84467e+13,4885.24,0.5174,0.576,0,0,0,0,0,0,0,1
118,16.5847,2.15654,0.023552,0.001024,1.84467e+13,4902.28,0.7272,0.7831,0,0,0,0,0,0,0,1
119,16.6625,2.15654,0.024576,0,1.84467e+13,4918.86,0.7027,0.7561,0,0,0,0,0,0,0,1
120,16.0901,2.15347,0.0256,0.001024,1.84467e+13,4935.52,0.6829,0.7495,0,0,0,0,0,0,0,1
121,16.9185,2.16474,0.024576,0.001024,1.84467e+13,4951.63,0.482,0.537,0,0,0,0,0,0,0,1
122,16.1208,2.15142,0.0256,0.001024,1.84467e+13,4968.53,0.7113,0.7827,0,0,0,0,0,0,0,1
123,16.5591,2.1545,0.0256,0.001024,1.84467e+13,4984.66,0.5318,0.5791,0,0,0,0,0,0,0,1
124,16.5079,2.15142,0.026624,0.001024,1.84467e+13,5001.21,0.675,0.7174,0,0,0,0,0,0,0,1
125,17.2442,2.15859,0.0256,0.001024,1.84467e+13,5017.73,0.7011,0.7417,0,0,0,0,0,0,0,1
126,16.172,2.15552,0.024576,0.001024,1.84467e+13,5034.97,0.5165,0.5589,0,0,0,0,0,0,0,1
127,33.3742,2.15142,0.024576,0.001024,1.84467e+13,5051.14,0.7668,0.8107,0,0,0,0,0,0,0,1
128,16.6523,2.15142,0.024576,0.001024,1.84467e+13,5084.52,0.7724,0.8162,0,0,0,0,0,0,0,1
129,17.2227,2.15654,0.024576,0.001024,1.84467e+13,5101.17,0.9278,0.9775,0,0,0,0,0,0,0,1
130,18.7187,2.14938,0.0256,0.001024,1.84467e+13,5118.39,0.5481,0.597,0,0,0,0,0,0,0,1
131,14.3503,2.15142,0.0256,0.001024,1.84467e+13,5137.11,0.8214,0.8749,0,0,0,0,0,0,0,1
132,16.7045,2.15245,0.024576,0.001024,1.84467e+13,5151.46,0.5661,0.6222,0,0,0,0,0,0,0,1
133,16.7997,2.1545,0.0256,0.001024,1.84467e+13,5168.17,0.5778,0.6329,0,0,0,0,0,0,0,1
134,16.5089,2.15245,0.0256,0.001024,1.84467e+13,5184.97,0.4096,0.4609,0,0,0,0,0,0,0,1
135,16.7485,2.1545,0.024576,0.001024,1.84467e+13,5201.48,0.3657,0.414,1,0,0,0,0,0,1,1
136,17.6077,2.15552,0.0256,0.001024,1.84467e+13,5218.23,0.394,0.4295,0,0,0,0,0,0,1,1
137,15.745,2.59789,0.024576,0.004096,1.84467e+13,5236.29,0.5533,0.6091,0,0,0,0,0,0,1,1
138,16.9257,2.59174,0.024576,0.002048,1.84467e+13,5252.03,0.5899,0.6856,0,0,0,0,0,0,1,1
139,16.341,2.59686,0.026624,0.001024,1.84467e+13,5268.96,0.7245,0.7709,0,0,0,0,0,0,1,1
140,16.9789,2.59277,0.024576,0.001024,1.84467e+13,5285.3,0.5191,0.6008,0,0,0,0,0,0,1,1
141,16.5335,2.6071,0.024576,0.002048,1.84467e+13,5302.29,0.5966,0.6562,0,0,0,0,0,0,1,1
142,16.7035,2.61018,0.021504,0.001024,1.84467e+13,5318.82,0.6313,0.6804,0,0,0,0,0,0,1,1
143,16.9564,2.60813,0.022528,0.001024,1.84467e+13,5335.53,0.5529,0.6097,0,0,0,0,0,0,1,1
144,16.1085,2.59891,0.026624,0.003072,1.84467e+13,5352.49,0.7497,0.8015,0,0,0,0,0,0,1,1
145,18.646,2.59584,0.024576,0.001024,1.84467e+13,5368.59,0.4203,0.4715,0,0,0,0,0,0,1,1
146,16.0358,2.60198,0.023552,0.001024,1.84467e+13,5387.24,0.6865,0.7468,0,0,0,0,0,0,1,1
147,17.7961,2.59686,0.0256,0.002048,1.84467e+13,5403.28,0.855,0.9394,0,0,0,0,0,0,1,1
148,15.2084,2.59584,0.024576,0.003072,1.84467e+13,5421.07,1.924,2.0219,0,0,0,0,0,0,1,1
149,18.5139,2.59584,0.024576,0,1.84467e+13,5436.28,0.9494,1.0056,0,0,0,0,0,0,1,1
150,15.5238,2.59994,0.024576,0.003072,1.84467e+13,5454.8,1.4877,1.9821,0,0,0,0,0,0,1,1
151,15.0559,2.59891,0.0256,0.001024,1.84467e+13,5470.32,0.8905,1.0233,0,0,0,0,0,0,1,1
152,21.1016,2.60198,0.021504,0.001024,1.84467e+13,5485.38,0.6891,0.7771,0,0,0,0,0,0,1,1
153,16.0246,2.60301,0.02048,0.001024,1.84467e+13,5506.48,3.0655,3.2224,0,0,0,0,0,0,1,1
154,15.8423,2.59891,0.0256,0.002048,1.84467e+13,5522.51,2.823,2.9416,0,0,0,0,0,0,1,1
155,15.4409,2.60096,0.023552,0.001024,1.84467e+13,5538.35,1.763,1.9396,0,0,0,0,0,0,1,1
156,16.342,2.59686,0.026624,0.002048,1.84467e+13,5553.79,1.5733,1.7424,0,0,0,0,0,0,1,1
157,15.1368,2.59686,0.021504,0.001024,1.84467e+13,5570.13,1.1862,1.2745,0,0,0,0,0,0,1,1
158,18.175,2.60096,0.021504,0.001024,1.84467e+13,5585.27,0.536,0.5794,0,0,0,1,0,0,1,1
159,18.3767,2.59891,0.0256,0.003072,1.84467e+13,5603.45,1.1471,1.237,0,0,0,0,0,0,1,1
160,14.8654,2.60813,0.023552,0,1.84467e+13,5621.84,1.8761,1.959,0,0,0,0,0,0,1,1
161,16.937,2.59379,0.023552,0.001024,1.84467e+13,5636.69,2.032,2.1175,0,0,0,0,0,0,1,1
162,17.4131,2.59789,0.0256,0.001024,1.84467e+13,5653.63,1.446,1.6082,0,0,0,0,0,0,1,1
163,14.2961,2.59584,0.023552,0.003072,1.84467e+13,5671.05,2.4536,2.5632,0,0,0,0,0,0,1,1
164,16.5939,2.60301,0.024576,0.001024,1.84467e+13,5685.35,0.7388,0.7936,0,0,0,0,0,0,1,1
165,16.4096,2.60403,0.022528,0,1.84467e+13,5701.94,0.5988,0.6823,0,0,0,0,0,0,1,1
166,16.1987,2.59584,0.024576,0.001024,1.84467e+13,5718.35,0.3794,0.4251,0,0,0,0,0,0,1,1
167,17.1786,2.60608,0.0256,0.002048,1.84467e+13,5734.57,0.7676,0.8119,0,0,0,0,0,0,1,1
168,17.3251,2.59584,0.022528,0.001024,1.84467e+13,5751.73,0.4635,0.5508,0,0,0,0,0,0,1,1
169,16.0174,2.60301,0.022528,0.001024,1.84467e+13,5769.06,0.4357,0.4899,0,0,0,0,0,0,1,1
170,17.1172,2.59379,0.022528,0.001024,1.84467e+13,5785.08,0.4619,0.5241,0,0,0,0,0,0,1,1
171,16.4403,2.60301,0.024576,0.003072,1.84467e+13,5802.2,0.7127,0.8218,0,0,0,0,0,0,1,1
172,16.3727,2.6112,0.0256,0.002048,1.84467e+13,5818.65,0.6794,0.7595,0,0,0,0,0,0,1,1
173,16.6861,2.6071,0.021504,0.001024,1.84467e+13,5835.02,0.4957,0.5458,0,0,0,0,0,0,1,1
174,16.9452,2.60403,0.024576,0.003072,1.84467e+13,5851.72,0.5572,0.6276,0,0,0,0,0,0,1,1
175,16.6103,2.61325,0.021504,0.001024,1.84467e+13,5868.68,1.1803,1.3096,0,0,0,0,0,0,1,1
176,17.0127,2.60506,0.0256,0.002048,1.84467e+13,5885.29,0.6084,0.7536,0,0,0,0,0,0,1,1
177,16.7864,2.6153,0.02048,0.001024,1.84467e+13,5902.31,1.2898,1.4382,0,0,0,0,0,0,1,1
178,17.3332,2.61939,0.022528,0.002048,1.84467e+13,5919.11,0.9284,1.0791,0,0,0,0,0,0,1,1
179,16.0502,2.61325,0.023552,0.002048,1.84467e+13,5936.44,0.9779,1.2498,0,0,0,0,0,0,1,1
180,18.1924,2.61939,0.0256,0.002048,1.84467e+13,5952.5,1.2531,1.4478,0,0,0,0,0,0,1,1
181,15.5771,2.6153,0.024576,0.001024,1.84467e+13,5970.7,1.8223,2.0269,0,0,0,0,0,0,1,1
182,16.2601,2.62554,0.021504,0.001024,1.84467e+13,5986.29,0.8502,1.0472,0,0,0,0,0,0,1,1
183,18.7453,2.62554,0.023552,0.001024,1.84467e+13,6002.55,0.8582,1.0843,0,0,0,0,0,0,1,1
184,15.1695,2.6153,0.024576,0.003072,1.84467e+13,6021.29,1.4007,1.5846,0,0,0,0,0,0,1,1
185,15.1859,2.61734,0.022528,0.001024,1.84467e+13,6036.46,1.1604,1.3304,0,0,0,0,0,0,1,1
186,17.2247,2.62246,0.0256,0.003072,1.84467e+13,6051.66,1.0132,1.1713,0,0,0,0,0,0,1,1
187,16.7649,2.61632,0.0256,0.002048,1.84467e+13,6068.88,0.6996,0.8305,0,0,0,0,0,0,1,1
188,16.6277,2.62554,0.0256,0.003072,1.84467e+13,6085.66,0.8431,0.967,0,0,0,0,0,0,1,1
189,16.6083,2.62246,0.023552,0.001024,1.84467e+13,6102.28,0.6425,0.7395,0,0,0,0,0,0,1,1
190,17.622,2.62246,0.022528,0,1.84467e+13,6118.89,0.6457,0.7449,0,0,0,0,0,0,1,1
191,17.1121,2.62758,0.026624,0.003072,1.84467e+13,6136.53,1.0161,1.1284,0,0,0,0,0,0,1,1
192,16.044,2.62042,0.023552,0.001024,1.84467e+13,6153.63,1.5714,1.662,0,0,0,0,0,0,1,1
193,17.7971,2.6409,0.023552,0.001024,1.84467e+13,6169.7,1.0168,1.0968,0,0,0,0,0,0,1,1
194,17.0291,2.62861,0.023552,0,1.84467e+13,6187.48,1.5007,1.578,0,0,0,0,0,0,1,1
195,14.7415,2.62963,0.0256,0.002048,1.84467e+13,6204.51,2.5096,2.6064,0,0,0,0,0,0,1,1
196,17.9005,2.62554,0.026624,0.001024,1.84467e+13,6219.26,1.0523,1.1786,0,0,0,0,0,0,1,1
197,17.5391,2.6368,0.0256,0.001024,1.84467e+13,6237.17,1.239,1.3364,0,0,0,0,0,0,1,1
198,16.2447,2.6368,0.024576,0.002048,1.84467e+13,6254.71,2.6662,2.767,0,0,0,0,0,0,1,1
199,15.102,2.62246,0.024576,0.004096,1.84467e+13,6270.95,1.9803,2.1153,0,0,0,0,0,0,1,1
200,17.0117,2.6327,0.023552,0.001024,1.84467e+13,6286.06,0.779,0.8871,0,0,0,0,0,0,1,1
201,17.9057,2.62758,0.0256,0.002048,1.84467e+13,6303.07,0.8487,0.9514,0,0,0,0,0,0,1,1
202,14.9658,2.63066,0.023552,0.002048,1.84467e+13,6320.98,1.7956,1.9107,0,0,0,0,0,0,1,1
203,17.5258,2.62963,0.022528,0.001024,1.84467e+13,6335.95,1.6204,1.8152,0,0,0,0,0,0,1,1
204,17.4797,2.63782,0.02048,0.003072,1.84467e+13,6353.48,1.4583,1.5884,0,0,0,0,0,0,1,1
205,16.7506,2.64294,0.024576,0.002048,1.84467e+13,6370.97,2.0389,2.1269,0,0,0,0,0,0,1,1
206,14.9873,2.63475,0.0256,0.001024,1.84467e+13,6387.72,2.1892,2.2963,0,0,0,0,0,0,1,1
207,16.6523,2.61939,0.024576,0.003072,1.84467e+13,6402.7,0.8201,0.9035,0,0,0,0,0,0,1,1
208,16.4946,2.63168,0.0256,0.003072,1.84467e+13,6419.36,2.4159,2.5113,0,0,0,0,0,0,1,1
209,16.4557,2.63578,0.0256,0.003072,1.84467e+13,6435.84,0.7537,0.8307,0,0,0,0,0,0,1,1
210,16.5827,2.62246,0.0256,0.001024,1.84467e+13,6452.29,0.6899,0.81,0,0,0,0,0,0,1,1
211,18.6829,2.64602,0.023552,0.001024,1.84467e+13,6468.92,0.9317,1.0144,0,0,0,0,0,0,1,1
212,14.5183,2.63168,0.0256,0.001024,1.84467e+13,6487.59,2.1897,2.3064,0,0,0,0,0,0,1,1
213,17.791,2.63168,0.024576,0.001024,1.84467e+13,6502.11,0.9019,1.0054,0,0,0,0,0,0,1,1
214,15.3651,2.6368,0.024576,0.002048,1.84467e+13,6519.91,1.1338,1.2359,0,0,0,0,0,0,1,1
215,17.3793,2.63475,0.026624,0.001024,1.84467e+13,6535.27,0.6024,0.6798,0,0,0,0,0,0,1,1
216,17.1848,2.62451,0.0256,0.003072,1.84467e+13,6552.65,0.8749,0.9849,0,0,0,0,0,0,1,1
217,15.1992,2.63885,0.023552,0.001024,1.84467e+13,6569.85,1.2402,1.4171,0,0,0,0,0,0,1,1
218,19.1109,2.62963,0.024576,0.003072,1.84467e+13,6585.04,1.3192,1.4266,0,0,0,0,0,0,1,1
219,19.1549,2.63782,0.0256,0.001024,1.84467e+13,6604.16,1.5235,1.7234,0,0,0,0,0,0,1,1
220,15.2822,2.63066,0.0256,0.003072,1.84467e+13,6623.31,3.0831,3.2936,0,0,0,0,0,0,1,1
221,15.7143,2.62963,0.026624,0.003072,1.84467e+13,6638.6,1.8181,2.0241,0,0,0,0,0,0,1,1
222,15.7983,2.63782,0.0256,0.001024,1.84467e+13,6654.32,1.4957,1.6693,0,0,0,0,0,0,1,1
223,18.6921,2.6327,0.024576,0.001024,1.84467e+13,6670.11,3.1359,3.3353,0,0,0,0,0,0,1,1
224,14.3196,2.62451,0.026624,0.003072,1.84467e+13,6688.8,2.4627,2.6898,0,0,0,0,0,0,1,1
225,19.5686,2.63168,0.026624,0.001024,1.84467e+13,6703.13,1.0527,1.179,0,0,0,0,0,0,1,1
226,15.7051,2.6368,0.0256,0.003072,1.84467e+13,6722.7,3.1798,3.41,0,0,0,0,0,0,1,1
227,14.1742,2.62656,0.0256,0.003072,1.84467e+13,6738.4,1.8715,2.0985,0,0,0,0,0,0,1,1
228,19.3044,2.62349,0.026624,0.004096,1.84467e+13,6752.58,1.5392,1.7804,0,0,0,0,0,0,1,1
229,17.4172,2.62656,0.026624,0.001024,1.84467e+13,6771.88,2.745,2.9985,0,0,0,0,0,0,1,1
230,14.2397,2.62246,0.0256,0.002048,1.84467e+13,6789.3,2.8267,3.0406,0,0,0,0,0,0,1,1
