Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
22,14.4998,1.12538,0.011264,0,1.67111e+13,1.73566e+12,1.4492,1.498,0,0,0,0,0,0,0,1
23,18.2968,1.12538,0.012288,0.001024,1.67111e+13,1.73566e+12,0.3121,0.3341,0,0,0,0,0,0,0,1
24,16.1126,1.10797,0.01024,0.001024,1.67111e+13,1.73566e+12,0.8076,0.8367,0,0,0,0,0,0,0,1
25,15.4941,1.11309,0.01024,0,1.67111e+13,1.73566e+12,0.2704,0.2956,0,0,0,0,0,0,0,1
26,16.4536,1.12742,0.01024,0.001024,1.67111e+13,1.73566e+12,0.319,0.3526,0,0,0,0,0,0,0,1
27,16.9052,1.1264,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2266,0.2483,0,0,0,0,0,0,0,1
28,16.5059,1.12538,0.01024,0.001024,1.67111e+13,1.73566e+12,0.3177,0.3387,0,0,0,0,0,0,0,1
29,16.6287,1.12538,0.01024,0.001024,1.67111e+13,1.73566e+12,0.1585,0.1911,0,0,0,0,0,0,0,1
30,16.7598,1.1264,0.011264,0.001024,1.67111e+13,1.73566e+12,0.1793,0.1974,0,0,0,0,0,0,0,1
31,16.8008,1.1264,0.011264,0.001024,1.67111e+13,1.73566e+12,0.1838,0.2037,0,0,0,0,0,0,0,1
32,16.7885,1.12538,0.011264,0,1.67111e+13,1.73566e+12,0.2316,0.2496,0,0,0,0,0,0,0,1
33,16.5734,1.1264,0.01024,0.001024,1.67111e+13,1.73566e+12,0.3531,0.383,0,0,0,0,0,0,0,1
34,17.5688,1.11718,0.011264,0,1.67111e+13,1.73566e+12,0.2206,0.2482,0,0,0,0,0,0,0,1
35,16.1536,1.1264,0.003072,0.008192,1.67111e+13,1.73566e+12,1.0287,1.0725,0,0,0,0,0,0,0,1
36,16.641,1.12538,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2261,0.2445,0,0,0,0,0,0,0,1
37,16.0788,1.1264,0.011264,0.001024,1.67111e+13,1.73566e+12,0.3438,0.364,0,0,0,0,0,0,0,1
38,20.6909,1.12538,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2404,0.2591,0,0,0,0,0,0,0,1
39,12.9362,1.1264,0.009216,0.001024,1.67111e+13,1.73566e+12,0.2693,0.2987,0,0,0,0,0,0,0,1
40,16.4956,1.1264,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2197,0.2414,0,0,0,0,0,0,0,1
41,17.1131,1.13152,0.006144,0.001024,1.67111e+13,1.73566e+12,0.2314,0.2525,0,0,0,0,0,0,0,1
42,16.7045,1.1264,0.016384,0.001024,1.67111e+13,1.73566e+12,0.4145,0.435,0,0,0,0,0,0,0,1
43,16.5827,1.12742,0.01024,0.001024,1.67111e+13,1.73566e+12,0.4052,0.4479,0,0,0,0,0,0,0,1
44,16.553,1.1264,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2787,0.3134,0,0,0,0,0,0,0,1
45,16.5376,1.12538,0.012288,0.001024,1.67111e+13,1.73566e+12,0.259,0.2995,0,0,0,0,0,0,0,1
46,17.0455,1.12435,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2664,0.3012,0,0,0,0,0,0,0,1
47,16.8059,1.12742,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2278,0.2544,0,0,0,0,0,0,0,1
48,16.471,1.12538,0.011264,0,1.67111e+13,1.73566e+12,0.3426,0.3642,0,0,0,0,0,0,0,1
49,17.4684,1.1264,0.01024,0.001024,1.67111e+13,1.73566e+12,0.217,0.2375,0,0,0,0,0,0,0,1
50,15.6416,1.1264,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2608,0.2812,0,0,0,0,0,0,0,1
51,16.7055,1.1264,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2914,0.3163,0,0,0,0,0,0,0,1
52,16.8499,1.12538,0.011264,0.001024,1.67111e+13,1.73566e+12,0.3254,0.3521,0,0,0,0,0,0,0,1
53,16.7875,1.1264,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2411,0.2649,0,0,0,0,0,0,0,1
54,17.0353,1.12538,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2863,0.3345,0,0,0,0,0,0,0,1
55,16.5222,1.12435,0.011264,0.001024,1.67111e+13,1.73566e+12,0.6371,0.6596,0,0,0,0,0,0,0,1
56,16.4782,1.12538,0.011264,0.001024,1.67111e+13,1.73566e+12,0.3522,0.3712,0,0,0,0,0,0,0,1
57,16.4557,1.12435,0.011264,0.001024,1.67111e+13,1.73566e+12,0.477,0.4954,0,0,0,0,0,0,0,1
58,16.7444,1.12538,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2734,0.29,0,0,0,0,0,0,0,1
59,17.5247,1.12538,0.011264,0,1.67111e+13,1.73566e+12,0.2874,0.3194,0,0,0,0,0,0,0,1
60,17.5892,1.11718,0.011264,0.001024,1.67111e+13,1.73566e+12,0.6395,0.6675,0,0,0,0,0,0,0,1
61,15.8925,1.12538,0.011264,0.001024,1.67111e+13,1.73566e+12,1.4544,1.49,0,0,0,0,0,0,0,1
62,15.5279,1.12435,0.01024,0.001024,1.67111e+13,1.73566e+12,0.646,0.6672,0,0,0,0,0,0,0,1
63,17.0076,1.1223,0.01024,0.001024,1.67111e+13,1.73566e+12,0.28,0.3126,0,0,0,0,0,0,0,1
64,16.3502,1.12538,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2036,0.2265,0,0,0,0,0,0,0,1
65,17.0445,1.12128,0.01024,0.001024,1.67111e+13,1.73566e+12,0.1885,0.2305,0,0,0,0,0,0,0,1
66,16.4792,1.1264,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2873,0.3064,0,0,0,0,0,0,0,1
67,16.5806,1.12538,0.011264,0,1.67111e+13,1.73566e+12,0.4077,0.4263,0,0,0,0,0,0,0,1
68,17.4182,1.12538,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2484,0.3173,0,0,0,0,0,0,0,1
69,15.8218,1.12538,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2642,0.2829,0,0,0,0,0,0,0,1
70,17.2902,1.12538,0.011264,0,1.67111e+13,1.73566e+12,0.2731,0.2921,0,0,0,0,0,0,0,1
71,16.1761,1.12538,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2394,0.2876,0,0,0,0,0,0,0,1
72,16.7537,1.12538,0.01024,0.001024,1.67111e+13,1.73566e+12,0.1759,0.2263,0,0,0,0,0,0,0,1
73,16.3471,1.12538,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2215,0.2387,0,0,0,0,0,0,0,1
74,16.9236,1.1264,0.01024,0.001024,1.67111e+13,1.73566e+12,0.211,0.2469,0,0,0,0,0,0,0,1
75,17.2513,1.12538,0.011264,0,1.67111e+13,1.73566e+12,0.2522,0.2786,0,0,0,0,0,0,0,1
76,16.9298,1.12333,0.01024,0.001024,1.67111e+13,1.73566e+12,0.7491,0.7777,0,0,0,0,0,0,0,1
77,15.6088,1.11821,0.01024,0.001024,1.67111e+13,1.73566e+12,0.4241,0.4699,0,0,0,0,0,0,0,1
78,17.1192,1.12538,0.011264,0,1.67111e+13,1.73566e+12,0.1581,0.1822,0,0,0,0,0,0,0,1
79,17.1244,1.1264,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2311,0.2511,0,0,0,0,0,0,0,1
80,16.2652,1.12538,0.02048,0.001024,1.67111e+13,1.73566e+12,0.5206,0.5616,0,0,0,0,0,0,0,1
81,16.6994,1.12538,0.011264,0.001024,1.67111e+13,1.73566e+12,0.3379,0.3787,0,0,0,0,0,0,0,1
82,16.6492,1.12538,0.011264,0,1.67111e+13,1.73566e+12,0.3903,0.4298,0,0,0,0,0,0,0,1
83,16.5171,1.12538,0.011264,0.001024,1.67111e+13,1.73566e+12,0.3991,0.4596,0,0,0,0,0,0,0,1
84,16.4669,1.12538,0.011264,0.001024,1.67111e+13,1.73566e+12,0.3058,0.3431,0,0,0,0,0,0,0,1
85,17.8616,1.12538,0.011264,0,1.67111e+13,1.73566e+12,0.1984,0.2313,0,0,0,0,0,0,0,1
86,15.5781,1.12538,0.01024,0.001024,1.67111e+13,1.73566e+12,0.6373,0.6682,0,0,0,0,0,0,0,1
87,16.5028,1.1264,0.009216,0.001024,1.67111e+13,1.73566e+12,0.2903,0.3108,0,0,0,0,0,0,0,1
88,17.0435,1.12538,0.01024,0.001024,1.67111e+13,1.73566e+12,0.1658,0.1845,0,0,0,0,0,0,0,1
89,16.4874,1.12538,0.011264,0,1.67111e+13,1.73566e+12,0.1789,0.2223,0,0,0,0,0,0,0,1
90,17.5585,1.12538,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2859,0.3039,0,0,0,0,0,0,0,1
91,16.128,1.12538,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2371,0.258,0,0,0,0,0,0,0,1
92,16.9318,1.12538,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2812,0.3023,0,0,0,0,0,0,0,1
93,16.4413,1.12538,0.011264,0,1.67111e+13,1.73566e+12,0.7018,0.7209,0,0,0,0,0,0,0,1
94,16.3277,1.11309,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2075,0.2272,0,0,0,0,0,0,0,1
95,17.2626,1.12538,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2294,0.2486,0,0,0,0,0,0,0,1
96,16.1239,1.12435,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2624,0.2814,0,0,0,0,0,0,0,1
97,16.7363,1.12742,0.01024,0,1.67111e+13,1.73566e+12,0.2818,0.313,0,0,0,0,0,0,0,1
98,18.3091,1.12435,0.01024,0.001024,1.67111e+13,1.73566e+12,0.3524,0.3935,0,0,0,0,0,0,0,1
99,16.7557,1.12435,0.011264,0.001024,1.67111e+13,1.73566e+12,0.8779,0.9023,0,0,0,0,0,0,0,1
100,15.1214,1.12538,0.01024,0.001024,1.67111e+13,1.73566e+12,0.7215,0.7552,0,0,0,0,0,0,0,1
101,17.4367,1.12435,0.011264,0.001024,1.67111e+13,1.73566e+12,0.1897,0.2115,0,0,0,0,0,0,0,1
102,17.2442,1.12435,0.024576,0.001024,1.67111e+13,1.73566e+12,0.2292,0.2642,0,0,0,0,0,0,0,1
103,15.2207,1.1264,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2423,0.2698,0,0,0,0,0,0,0,1
104,16.8806,1.12538,0.01024,0.001024,1.67111e+13,1.73566e+12,0.226,0.2522,0,0,0,0,0,0,0,1
105,16.6369,1.12538,0.009216,0.002048,1.67111e+13,1.73566e+12,0.3317,0.3835,0,0,0,0,0,0,0,1
106,16.4751,1.12538,0.009216,0.001024,1.67111e+13,1.73566e+12,0.2585,0.311,0,0,0,0,0,0,0,1
107,17.3804,1.12538,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2081,0.2344,0,0,0,0,0,0,0,1
108,15.9498,1.12538,0.012288,0.001024,1.67111e+13,1.73566e+12,0.2,0.2224,0,0,0,0,0,0,0,1
109,16.853,1.1264,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2669,0.309,0,0,0,0,0,0,0,1
110,17.4152,1.12538,0.011264,0.001024,1.67111e+13,1.73566e+12,0.2461,0.2796,0,0,0,0,0,0,0,1
111,17.8831,1.12538,0.01024,0.001024,1.67111e+13,1.73566e+12,0.5619,0.5895,0,0,0,0,0,0,0,1
112,14.6442,1.12538,0.01024,0.001024,1.67111e+13,1.73566e+12,1.2179,1.2423,0,0,0,0,0,0,0,1
113,17.0322,2.6624,0.03072,0.001024,1.67111e+13,1.73566e+12,0.2007,0.2356,0,0,0,0,0,0,0,1
114,16.9554,2.66138,0.031744,0.001024,1.67111e+13,1.73566e+12,0.2356,0.2941,0,0,0,0,0,0,0,1
115,16.5489,2.6624,0.029696,0.001024,1.67111e+13,1.73566e+12,0.6785,0.7056,0,0,0,0,0,0,0,1
116,16.3717,2.6624,0.024576,0.007168,1.67111e+13,1.73566e+12,0.188,0.2137,0,0,0,0,0,0,0,1
117,17.2851,2.66138,0.03072,0.002048,1.67111e+13,1.73566e+12,0.2391,0.2626,0,0,0,0,0,0,0,1
118,16.1587,2.6624,0.03072,0.001024,1.67111e+13,1.73566e+12,0.3657,0.4044,0,0,0,0,0,0,0,1
119,17.0598,2.6624,0.03072,0.001024,1.67111e+13,1.73566e+12,0.2084,0.2302,0,0,0,0,0,0,0,1
120,16.3615,2.66342,0.029696,0.001024,1.67111e+13,1.73566e+12,0.1849,0.2233,0,0,0,0,0,0,0,1
121,16.8315,2.66138,0.03072,0.001024,1.67111e+13,1.73566e+12,0.26,0.3028,0,0,0,0,0,0,0,1
122,16.1905,2.66547,0.031744,0.001024,1.67111e+13,1.73566e+12,0.259,0.295,0,0,0,0,0,0,0,1
123,17.8729,2.66854,0.031744,0.001024,1.67111e+13,1.73566e+12,0.285,0.3188,0,0,0,0,0,0,0,1
124,17.7428,2.7433,0.03072,0.001024,1.67111e+13,1.73566e+12,1.0246,1.0819,0,0,0,0,0,0,0,1
125,14.7589,2.74022,0.031744,0.001024,1.67111e+13,1.73566e+12,1.182,1.2038,0,0,0,0,0,0,0,1
126,16.6072,2.74227,0.031744,0.001024,1.67111e+13,1.73566e+12,0.2105,0.233,0,0,0,0,0,0,0,1
127,16.8909,2.74125,0.031744,0.001024,1.67111e+13,1.73566e+12,0.2133,0.2321,0,0,0,0,0,0,0,1
128,16.086,2.74022,0.031744,0.001024,1.67111e+13,1.73566e+12,0.227,0.2556,0,0,0,0,0,0,0,1
129,17.5555,2.73818,0.032768,0.001024,1.67111e+13,1.73566e+12,0.2314,0.266,0,0,0,0,0,0,0,1
130,16.2898,2.74125,0.031744,0.001024,1.67111e+13,1.73566e+12,0.3392,0.3676,0,0,0,0,0,0,0,1
131,16.6093,2.74125,0.031744,0.001024,1.67111e+13,1.73566e+12,0.5607,0.579,0,0,0,0,0,0,0,1
132,16.2765,2.7433,0.03072,0.001024,1.67111e+13,1.73566e+12,0.1591,0.1777,0,0,0,0,0,0,0,1
133,17.4438,2.74125,0.031744,0.001024,1.67111e+13,1.73566e+12,0.2695,0.2881,0,0,0,0,0,0,0,1
134,15.9928,2.73306,0.032768,0.001024,1.67111e+13,1.73566e+12,0.6117,0.633,0,0,0,0,0,0,0,1
135,18.8293,2.7433,0.031744,0.001024,1.67111e+13,1.73566e+12,0.2634,0.2961,0,0,0,0,0,0,0,1
136,15.3262,2.74227,0.03072,0.001024,1.67111e+13,1.73566e+12,0.3897,0.445,0,0,0,0,0,0,0,1
137,16.1352,2.85798,0.034816,0.001024,1.67111e+13,1.73566e+12,0.2427,0.2698,0,0,0,0,0,0,0,1
138,16.4915,2.86106,0.034816,0,1.67111e+13,1.73566e+12,0.3247,0.3708,0,0,0,0,0,0,0,1
139,16.9062,2.86208,0.034816,0,1.67111e+13,1.73566e+12,0.1681,0.191,0,0,0,0,0,0,0,1
140,17.41,2.86106,0.033792,0.001024,1.67111e+13,1.73566e+12,0.2985,0.3204,0,0,0,0,0,0,0,1
141,16.2509,2.86003,0.031744,0.001024,1.67111e+13,1.73566e+12,0.3439,0.3659,0,0,0,0,0,0,0,1
142,16.1679,2.85901,0.034816,0.001024,1.67111e+13,1.73566e+12,0.1884,0.2094,0,0,0,0,0,0,0,1
143,16.9533,2.85901,0.033792,0,1.67111e+13,1.73566e+12,0.1969,0.2258,0,0,0,0,0,0,0,1
144,16.5663,2.86106,0.033792,0.001024,1.67111e+13,1.73566e+12,0.155,0.1747,0,0,0,0,0,0,0,1
145,16.8663,2.85798,0.033792,0.001024,1.67111e+13,1.73566e+12,0.2939,0.3297,0,0,0,0,0,0,0,1
146,16.1577,2.85184,0.032768,0.001024,1.67111e+13,1.73566e+12,0.8245,0.8468,0,0,0,0,0,0,0,1
147,17.195,2.86003,0.034816,0,1.67111e+13,1.73566e+12,0.2848,0.3096,0,0,0,0,0,0,0,1
148,16.044,2.86208,0.033792,0.001024,1.67111e+13,1.73566e+12,0.2699,0.3025,0,0,0,0,0,0,0,1
149,17.1151,2.94298,0.034816,0.001024,1.67111e+13,1.73566e+12,0.2142,0.2464,0,0,0,0,0,0,0,1
150,16.3676,2.9481,0.034816,0.001024,1.67111e+13,1.73566e+12,0.3788,0.4169,0,0,0,0,0,0,0,1
151,16.6584,2.94707,0.034816,0.002048,1.67111e+13,1.73566e+12,0.2128,0.2344,0,0,0,0,0,0,0,1
152,17.3394,2.94707,0.033792,0,1.67111e+13,1.73566e+12,0.2776,0.2988,0,0,0,0,0,0,0,1
153,16.1423,2.94605,0.033792,0.001024,1.67111e+13,1.73566e+12,0.176,0.2026,0,0,0,0,0,0,0,1
154,16.7301,2.94707,0.033792,0.001024,1.67111e+13,1.73566e+12,0.3347,0.3664,0,0,0,0,0,0,0,1
155,16.9083,2.94707,0.034816,0.001024,1.67111e+13,1.73566e+12,0.322,0.3457,0,0,0,0,0,0,0,1
156,16.3901,2.94707,0.034816,0.001024,1.67111e+13,1.73566e+12,0.164,0.1852,0,0,0,0,0,0,0,1
157,17.1735,2.94502,0.034816,0.001024,1.67111e+13,1.73566e+12,0.3206,0.3416,0,0,0,0,0,0,0,1
158,16.2406,2.944,0.03584,0.001024,1.67111e+13,1.73566e+12,0.5717,0.5921,0,0,0,0,0,0,0,1
159,16.9718,2.93478,0.033792,0.001024,1.67111e+13,1.73566e+12,0.2205,0.2406,0,0,0,0,0,0,0,1
160,16.5202,2.94502,0.03584,0.001024,1.67111e+13,1.73566e+12,0.2874,0.3348,0,0,0,0,0,0,0,1
161,16.5018,3.08224,0.036864,0.001024,1.67111e+13,1.73566e+12,0.2174,0.2468,0,0,0,0,0,0,0,1
162,16.9708,3.08326,0.036864,0.001024,1.67111e+13,1.73566e+12,0.2322,0.2605,0,0,0,0,0,0,0,1
163,16.1874,3.08224,0.03584,0.001024,1.67111e+13,1.73566e+12,0.2487,0.2898,0,0,0,0,0,0,0,1
164,17.0158,3.08224,0.037888,0.001024,1.67111e+13,1.73566e+12,0.186,0.2095,0,0,0,0,0,0,0,1
165,17.4674,3.08224,0.036864,0.001024,1.67111e+13,1.73566e+12,0.1621,0.183,0,0,0,0,0,0,0,1
166,15.9416,3.08326,0.037888,0.001024,1.67111e+13,1.73566e+12,0.4674,0.5262,0,0,0,0,0,0,0,1
167,17.0455,3.08531,0.036864,0.001024,1.67111e+13,1.73566e+12,0.2891,0.3287,0,0,0,0,0,0,0,1
168,16.513,3.0761,0.036864,0.001024,1.67111e+13,1.73566e+12,0.2812,0.3479,0,0,0,0,0,0,0,1
169,16.6922,3.08634,0.034816,0,1.67111e+13,1.73566e+12,0.3106,0.3704,0,0,0,0,0,0,0,1
170,17.1796,3.08326,0.03584,0.001024,1.67111e+13,1.73566e+12,0.2936,0.3533,0,0,0,0,0,0,0,1
171,17.7275,3.08224,0.036864,0.001024,1.67111e+13,1.73566e+12,0.2898,0.3539,0,0,0,0,0,0,0,1
172,16.9431,3.08326,0.036864,0,1.67111e+13,1.73566e+12,0.5226,0.5771,0,0,0,0,0,0,0,1
173,15.1112,3.18464,0.036864,0.001024,1.67111e+13,1.73566e+12,0.7676,0.8134,0,0,0,0,0,0,0,1
174,16.4311,3.18259,0.038912,0.001024,1.67111e+13,1.73566e+12,0.2832,0.3223,0,0,0,0,0,0,0,1
175,16.7188,3.18362,0.037888,0.001024,1.67111e+13,1.73566e+12,0.2905,0.3321,0,0,0,0,0,0,0,1
176,16.7393,3.18259,0.037888,0.001024,1.67111e+13,1.73566e+12,0.2956,0.338,0,0,0,0,0,0,0,1
177,16.4854,3.18259,0.037888,0,1.67111e+13,1.73566e+12,0.3116,0.3545,0,0,0,0,0,0,0,1
178,17.4531,3.18259,0.037888,0.001024,1.67111e+13,1.73566e+12,0.3816,0.4219,0,0,0,0,0,0,0,1
179,16.6902,3.18054,0.038912,0.001024,1.67111e+13,1.73566e+12,0.2936,0.3299,0,0,0,0,0,0,0,1
180,16.2908,3.18362,0.037888,0.001024,1.67111e+13,1.73566e+12,0.5029,0.54,0,0,0,0,0,0,0,1
181,16.512,3.18259,0.038912,0.001024,1.67111e+13,1.73566e+12,0.3517,0.3883,0,0,0,0,0,0,0,1
182,17.4305,3.18157,0.037888,0.001024,1.67111e+13,1.73566e+12,0.288,0.3269,0,0,0,0,0,0,0,1
183,15.6467,3.18464,0.037888,0,1.67111e+13,1.73566e+12,0.4246,0.4932,0,0,0,0,0,0,0,1
184,16.9646,3.18157,0.038912,0.001024,1.67111e+13,1.73566e+12,0.2814,0.3219,0,0,0,0,0,0,0,1
185,16.3963,3.28909,0.038912,0,1.67111e+13,1.73566e+12,0.3232,0.3624,0,0,0,0,0,0,0,1
186,18.9112,3.29011,0.038912,0,1.67111e+13,1.73566e+12,0.2812,0.3262,0,0,0,0,0,0,0,1
187,15.2023,3.29011,0.038912,0.001024,1.67111e+13,1.73566e+12,1.3011,1.3569,0,0,0,0,0,0,0,1
188,17.1715,3.28602,0.04096,0.001024,1.67111e+13,1.73566e+12,0.2954,0.3369,0,0,0,0,0,0,0,1
189,16.0317,3.28909,0.037888,0.001024,1.67111e+13,1.73566e+12,0.2786,0.3146,0,0,0,0,0,0,0,1
190,16.3809,3.28602,0.038912,0.001024,1.67111e+13,1.73566e+12,0.2436,0.2769,0,0,0,0,0,0,0,1
191,16.5315,3.28909,0.038912,0.001024,1.67111e+13,1.73566e+12,0.3043,0.3592,0,0,0,0,0,0,0,1
192,17.6097,3.28806,0.038912,0.001024,1.67111e+13,1.73566e+12,0.3056,0.3442,0,0,0,0,0,0,0,1
193,15.9468,3.28602,0.037888,0.001024,1.67111e+13,1.73566e+12,0.2894,0.325,0,0,0,0,0,0,0,1
194,16.5396,3.29011,0.039936,0.001024,1.67111e+13,1.73566e+12,0.3057,0.3543,0,0,0,0,0,0,0,1
195,16.9421,3.28909,0.038912,0.001024,1.67111e+13,1.73566e+12,0.2946,0.3332,0,0,0,0,0,0,0,1
196,16.3881,3.28704,0.039936,0.001024,1.67111e+13,1.73566e+12,0.2347,0.2767,0,0,0,0,0,0,0,1
197,16.3809,3.4007,0.04096,0.001024,1.67111e+13,1.73566e+12,0.2856,0.3243,0,0,0,0,0,0,0,1
198,16.8878,3.4007,0.039936,0.001024,1.67111e+13,1.73566e+12,0.2784,0.3153,0,0,0,0,0,0,0,1
199,16.6042,3.4007,0.039936,0.001024,1.67111e+13,1.73566e+12,0.2768,0.3137,0,0,0,0,0,0,0,1
200,16.8724,3.39968,0.04096,0.001024,1.67111e+13,1.73566e+12,0.2337,0.2621,0,0,0,0,0,0,0,1
201,17.2206,3.40275,0.039936,0.001024,1.67111e+13,1.73566e+12,0.2492,0.2742,0,0,0,0,0,0,0,1
202,17.1397,3.40173,0.04096,0.001024,1.67111e+13,1.73566e+12,0.536,0.564,0,0,0,0,0,0,0,1
203,15.4522,3.4007,0.03584,0.006144,1.67111e+13,1.73566e+12,1.3971,1.4159,0,0,0,0,0,0,0,1
204,16.4792,3.40173,0.04096,0.001024,1.67111e+13,1.73566e+12,0.2526,0.2876,0,0,0,0,0,0,0,1
205,16.6472,3.39968,0.04096,0.001024,1.67111e+13,1.73566e+12,0.1852,0.2105,0,0,0,0,0,0,0,1
206,16.8786,3.39968,0.04096,0.001024,1.67111e+13,1.73566e+12,0.2587,0.2813,0,0,0,0,0,0,0,1
207,16.8028,3.4007,0.04096,0.001024,1.67111e+13,1.73566e+12,0.3165,0.3603,0,0,0,0,0,0,0,1
208,16.597,3.39968,0.04096,0.001024,1.67111e+13,1.73566e+12,0.2422,0.2735,0,0,0,0,0,0,0,1
209,17.0496,3.52256,0.041984,0.001024,1.67111e+13,1.73566e+12,0.3588,0.3968,0,0,0,0,0,0,0,1
210,16.3052,3.51949,0.043008,0.001024,1.67111e+13,1.73566e+12,0.6444,0.6705,0,0,0,0,0,0,0,1
211,16.5171,3.52358,0.041984,0.001024,1.67111e+13,1.73566e+12,0.2291,0.2914,0,0,0,0,0,0,0,1
212,16.6042,3.52256,0.041984,0.001024,1.67111e+13,1.73566e+12,0.2235,0.2479,0,0,0,0,0,0,0,1
213,16.9656,3.52358,0.043008,0.001024,1.67111e+13,1.73566e+12,0.2559,0.2772,0,0,0,0,0,0,0,1
214,16.4639,3.52154,0.041984,0.001024,1.67111e+13,1.73566e+12,0.2409,0.2592,0,0,0,0,0,0,0,1
215,19.2256,3.52461,0.04096,0.001024,1.67111e+13,1.73566e+12,0.1591,0.177,0,0,0,0,0,0,0,1
216,15.3047,3.52154,0.043008,0.001024,1.67111e+13,1.73566e+12,0.8284,0.8653,0,0,0,0,0,0,0,1
217,15.5238,3.52051,0.044032,0.001024,1.67111e+13,1.73566e+12,0.392,0.4157,0,0,0,0,0,0,0,1
218,16.6963,3.52358,0.04096,0.001024,1.67111e+13,1.73566e+12,0.1848,0.2051,0,0,0,0,0,0,0,1
219,16.6441,3.52051,0.044032,0.001024,1.67111e+13,1.73566e+12,0.2242,0.2437,0,0,0,0,0,0,0,1
