Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
69,16.2898,1.14483,0.01024,0.001024,1.67111e+13,1.73566e+12,0.1984,0.2365,0,0,0,0,0,0,0,1
70,16.4014,1.15814,0.01024,0.001024,1.67111e+13,1.73566e+12,0.1999,0.2278,0,0,0,0,0,0,0,1
71,19.3423,1.16019,0.011264,0.001024,1.67111e+13,1.73566e+12,0.246,0.2743,0,0,0,0,0,0,0,1
72,13.8988,1.15917,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2215,0.2533,0,0,0,0,0,0,0,1
73,16.4291,1.16019,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2475,0.2807,0,0,0,0,0,0,0,1
74,17.8565,1.15814,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2242,0.2575,0,0,0,0,0,0,0,1
75,16.425,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,0.4984,0.5392,0,0,0,0,0,0,0,1
76,16.0922,1.14893,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2163,0.2465,0,0,0,0,0,0,0,1
77,17.2493,1.15917,0.011264,0.001024,1.67111e+13,1.73566e+12,0.279,0.3029,0,0,0,0,0,0,0,1
78,16.1004,1.16019,0.01024,0.001024,1.67111e+13,1.73566e+12,0.1786,0.2016,0,0,0,0,0,0,0,1
79,18.2866,1.15814,0.011264,0.001024,1.67111e+13,1.73566e+12,0.532,0.5775,0,0,0,0,0,0,0,1
80,15.1777,1.15917,0.01024,0.001024,1.67111e+13,1.73566e+12,0.2877,0.3474,0,0,0,0,0,0,0,1
81,17.4838,1.63123,0.017408,0.001024,1.67111e+13,1.73566e+12,0.1785,0.1995,0,0,0,0,0,0,0,1
82,15.916,1.71418,0.018432,0.001024,1.67111e+13,1.73566e+12,0.6839,0.7556,0,0,0,0,0,0,0,1
83,17.9292,1.71418,0.019456,0.002048,1.67111e+13,1.73566e+12,0.448,0.4756,0,0,0,0,0,0,0,1
84,15.2074,1.7152,0.018432,0.001024,1.67111e+13,1.73566e+12,0.4948,0.5331,0,0,0,0,0,0,0,1
85,16.469,1.7152,0.017408,0.001024,1.67111e+13,1.73566e+12,0.3675,0.4105,0,0,0,0,0,0,0,1
86,17.15,1.71418,0.018432,0.001024,1.67111e+13,1.73566e+12,0.3,0.3545,0,0,0,0,0,0,0,1
87,17.9108,1.70598,0.017408,0.001024,1.67111e+13,1.73566e+12,0.2572,0.2934,0,0,0,0,0,0,0,1
88,15.1071,1.69779,0.017408,0.001024,1.67111e+13,1.73566e+12,0.5318,0.5746,0,0,0,0,0,0,0,1
89,16.425,1.7152,0.018432,0.001024,1.67111e+13,1.73566e+12,0.3167,0.3585,0,0,0,0,0,0,0,1
90,17.7797,1.71418,0.019456,0.001024,1.67111e+13,1.73566e+12,0.5641,0.5956,0,0,0,0,0,0,0,1
91,16.7004,1.71622,0.019456,0.001024,1.67111e+13,1.73566e+12,0.5709,0.5937,0,0,0,0,0,0,0,1
92,16.3717,1.72134,0.018432,0.001024,1.67111e+13,1.73566e+12,1.0006,1.0257,0,0,0,0,0,0,0,1
93,16.1741,1.71827,0.018432,0,1.67111e+13,1.73566e+12,0.5523,0.5765,0,0,0,0,0,0,0,1
94,18.9092,1.71827,0.018432,0.001024,1.67111e+13,1.73566e+12,0.4045,0.4268,0,0,0,0,0,0,0,1
95,14.5019,1.81146,0.019456,0.001024,1.67111e+13,1.73566e+12,1.3537,1.4152,0,0,0,0,0,0,0,1
96,16.383,1.81248,0.018432,0.001024,1.67111e+13,1.73566e+12,0.1835,0.2081,0,0,0,0,0,0,0,1
97,17.1551,1.81146,0.027648,0.001024,1.67111e+13,1.73566e+12,0.1506,0.1714,0,0,0,0,0,0,0,1
98,16.4854,1.8135,0.019456,0.001024,1.67111e+13,1.73566e+12,0.4102,0.4515,0,0,0,0,0,0,0,1
99,16.5827,1.81248,0.019456,0.001024,1.67111e+13,1.73566e+12,0.4712,0.539,0,0,0,0,0,0,0,1
100,17.1284,1.81146,0.02048,0.001024,1.67111e+13,1.73566e+12,0.1886,0.245,0,0,0,0,0,0,0,1
101,17.0066,1.80531,0.019456,0.001024,1.67111e+13,1.73566e+12,0.4079,0.4323,0,0,0,0,0,0,0,1
102,15.8976,1.80634,0.018432,0.001024,1.67111e+13,1.73566e+12,0.3317,0.3571,0,0,0,0,0,0,0,1
103,16.5079,1.81043,0.019456,0.001024,1.67111e+13,1.73566e+12,0.3928,0.4146,0,0,0,0,0,0,0,1
104,17.9999,1.81146,0.019456,0.001024,1.67111e+13,1.73566e+12,0.1838,0.2263,0,0,0,0,0,0,0,1
105,20.2875,1.80634,0.018432,0.002048,1.67111e+13,1.73566e+12,0.7421,0.7949,0,0,0,0,0,0,0,1
106,12.1242,1.79917,0.019456,0.001024,1.67111e+13,1.73566e+12,0.1934,0.2123,0,0,0,0,0,0,0,1
107,16.513,1.9159,0.021504,0.001024,1.67111e+13,1.73566e+12,0.5254,0.5457,0,0,0,0,0,0,0,1
108,16.4782,1.91693,0.02048,0.001024,1.67111e+13,1.73566e+12,0.2215,0.2401,0,0,0,0,0,0,0,1
109,17.2278,1.91795,0.02048,0.001024,1.67111e+13,1.73566e+12,0.2558,0.3061,0,0,0,0,0,0,0,1
110,19.9588,1.90874,0.021504,0.001024,1.67111e+13,1.73566e+12,0.6402,0.6708,0,0,0,0,0,0,0,1
111,12.628,1.91693,0.021504,0,1.67111e+13,1.73566e+12,0.3647,0.3938,0,0,0,0,0,0,0,1
112,18.9071,1.91795,0.021504,0.001024,1.67111e+13,1.73566e+12,0.2247,0.2572,0,0,0,0,0,0,0,1
113,14.8562,1.92,0.02048,0.001024,1.67111e+13,1.73566e+12,0.2661,0.2934,0,0,0,0,0,0,0,1
114,18.5027,1.92,0.02048,0.001024,1.67111e+13,1.73566e+12,0.3543,0.3977,0,0,0,0,0,0,0,1
115,15.1921,1.91898,0.021504,0.001024,1.67111e+13,1.73566e+12,0.3128,0.3666,0,0,0,0,0,0,0,1
116,16.0461,1.92,0.021504,0.001024,1.67111e+13,1.73566e+12,0.5211,0.5443,0,0,0,0,0,0,0,1
117,19.0239,1.9159,0.022528,0.001024,1.67111e+13,1.73566e+12,0.175,0.1922,0,0,0,0,0,0,0,1
118,15.9867,2.01523,0.022528,0.001024,1.67111e+13,1.73566e+12,0.5562,0.6028,0,0,0,0,0,0,0,1
119,17.8135,2.0183,0.023552,0,1.67111e+13,1.73566e+12,0.1847,0.2069,0,0,0,0,0,0,0,1
120,13.9438,2.01728,0.022528,0.001024,1.67111e+13,1.73566e+12,0.4014,0.4511,0,0,0,0,0,0,0,1
121,20.8824,2.01933,0.021504,0.001024,1.67111e+13,1.73566e+12,0.266,0.2884,0,0,0,0,0,0,0,1
122,12.4457,2.0183,0.022528,0.001024,1.67111e+13,1.73566e+12,0.8559,0.9332,0,0,0,0,0,0,0,1
123,16.6461,2.0183,0.022528,0,1.67111e+13,1.73566e+12,0.216,0.2358,0,0,0,0,0,0,0,1
124,16.8131,2.0183,0.022528,0.001024,1.67111e+13,1.73566e+12,0.3146,0.3419,0,0,0,0,0,0,0,1
125,17.4367,2.0183,0.022528,0.001024,1.67111e+13,1.73566e+12,0.3886,0.4427,0,0,0,0,0,0,0,1
126,17.5872,2.0183,0.022528,0.001024,1.67111e+13,1.73566e+12,0.6835,0.7245,0,0,0,0,0,0,0,1
127,15.3672,2.01933,0.023552,0.001024,1.67111e+13,1.73566e+12,1.6215,1.666,0,0,0,0,0,0,0,1
128,17.7572,2.01933,0.022528,0.001024,1.67111e+13,1.73566e+12,0.1949,0.2155,0,0,0,0,0,0,0,1
129,17.749,2.01933,0.02048,0.001024,1.67111e+13,1.73566e+12,0.4451,0.4656,0,0,0,0,0,0,0,1
130,15.0405,2.12787,0.023552,0,1.67111e+13,1.73566e+12,1.82,1.8814,0,0,0,0,0,0,0,1
131,18.0716,2.1248,0.0256,0,1.67111e+13,1.73566e+12,0.1906,0.2139,0,0,0,0,0,0,0,1
132,14.9678,2.1248,0.027648,0.001024,1.67111e+13,1.73566e+12,0.5232,0.5621,0,0,0,0,0,0,0,1
133,17.1244,2.12378,0.027648,0.001024,1.67111e+13,1.73566e+12,0.4576,0.5091,0,0,0,0,0,0,0,1
134,16.6707,2.13094,0.019456,0.001024,1.67111e+13,1.73566e+12,0.1713,0.1923,0,0,0,0,0,0,0,1
135,15.9898,2.12685,0.027648,0.001024,1.67111e+13,1.73566e+12,0.1962,0.2225,0,0,0,0,0,0,0,1
136,17.3353,2.1248,0.026624,0.001024,1.67111e+13,1.73566e+12,0.2615,0.2838,0,0,0,0,0,0,0,1
137,16.3922,2.1248,0.027648,0,1.67111e+13,1.73566e+12,0.262,0.2898,0,0,0,0,0,0,0,1
138,16.7066,2.1248,0.027648,0.001024,1.67111e+13,1.73566e+12,0.5206,0.5778,0,0,0,0,0,0,0,1
139,17.8053,2.12685,0.011264,0.016384,1.67111e+13,1.73566e+12,0.7508,0.7757,0,0,0,0,0,0,0,1
140,17.792,2.12685,0.026624,0.001024,1.67111e+13,1.73566e+12,0.4078,0.4475,0,0,0,0,0,0,0,1
141,15.1235,2.1248,0.027648,0.001024,1.67111e+13,1.73566e+12,0.4437,0.4683,0,0,0,0,0,0,0,1
142,16.8151,2.12378,0.027648,0.001024,1.67111e+13,1.73566e+12,0.209,0.2306,0,0,0,0,0,0,0,1
143,19.7458,2.26099,0.027648,0.001024,1.67111e+13,1.73566e+12,0.3576,0.3801,0,0,0,0,0,0,0,1
144,12.3505,2.25178,0.027648,0.001024,1.67111e+13,1.73566e+12,0.1962,0.2472,0,0,0,0,0,0,0,1
145,17.5278,2.25485,0.027648,0.001024,1.67111e+13,1.73566e+12,0.2124,0.2382,0,0,0,0,0,0,0,1
146,16.812,2.26304,0.028672,0.001024,1.67111e+13,1.73566e+12,0.4704,0.5168,0,0,0,0,0,0,0,1
147,16.0891,2.25792,0.0256,0.003072,1.67111e+13,1.73566e+12,0.8061,0.8255,0,0,0,0,0,0,0,1
148,16.4147,2.27021,0.024576,0.004096,1.67111e+13,1.73566e+12,0.1642,0.1831,0,0,0,0,0,0,0,1
149,18.0695,2.27123,0.028672,0.003072,1.67111e+13,1.73566e+12,0.2865,0.3204,0,0,0,0,0,0,0,1
150,14.7866,2.26611,0.027648,0.003072,1.67111e+13,1.73566e+12,0.2819,0.3318,0,0,0,0,0,0,0,1
151,17.8964,2.28454,0.026624,0.003072,1.67111e+13,1.73566e+12,0.2453,0.2846,0,0,0,0,0,0,0,1
152,17.4336,2.27226,0.026624,0.002048,1.67111e+13,1.73566e+12,0.7538,0.7847,0,0,0,0,0,0,0,1
153,16.9124,2.26304,0.024576,0.002048,1.67111e+13,1.73566e+12,0.716,0.765,0,0,0,0,0,0,0,1
154,15.5075,2.27021,0.0256,0.001024,1.67111e+13,1.73566e+12,0.5019,0.5503,0,0,0,0,0,0,0,1
155,16.5673,2.37056,0.027648,0.002048,1.67111e+13,1.73566e+12,0.223,0.2424,0,0,0,0,0,0,0,1
156,19.9567,2.37363,0.029696,0.002048,1.67111e+13,1.73566e+12,0.6383,0.7024,0,0,0,0,0,0,0,1
157,13.441,2.36544,0.027648,0.002048,1.67111e+13,1.73566e+12,2.5098,2.5741,0,0,0,0,0,0,0,1
158,16.4956,2.37158,0.028672,0.001024,1.67111e+13,1.73566e+12,0.2452,0.299,0,0,0,0,0,0,0,1
159,17.278,2.37363,0.027648,0.003072,1.67111e+13,1.73566e+12,0.2158,0.2697,0,0,0,0,0,0,0,1
160,16.9974,2.37158,0.028672,0.002048,1.67111e+13,1.73566e+12,0.4023,0.4281,0,0,0,0,0,0,0,1
161,15.8638,2.36954,0.027648,0.001024,1.67111e+13,1.73566e+12,0.7336,0.8048,0,0,0,0,0,0,0,1
162,17.6445,2.36749,0.028672,0.002048,1.67111e+13,1.73566e+12,0.3643,0.3828,0,0,0,0,0,0,0,1
163,16.47,2.36851,0.026624,0.003072,1.67111e+13,1.73566e+12,0.3625,0.3947,0,0,0,0,0,0,0,1
164,16.1167,2.36749,0.027648,0.002048,1.67111e+13,1.73566e+12,0.204,0.2502,0,0,0,0,0,0,0,1
165,16.7578,2.36442,0.026624,0.003072,1.67111e+13,1.73566e+12,0.2073,0.2349,0,0,0,0,0,0,0,1
166,18.5078,2.37158,0.028672,0.002048,1.67111e+13,1.73566e+12,1.0071,1.0554,0,0,0,0,0,0,0,1
167,14.6872,2.44531,0.029696,0.003072,1.67111e+13,1.73566e+12,0.7514,0.7713,0,0,0,0,0,0,0,1
168,16.6963,2.44429,0.029696,0.003072,1.67111e+13,1.73566e+12,0.1707,0.2065,0,0,0,0,0,0,0,1
169,18.5477,2.45862,0.029696,0.002048,1.67111e+13,1.73566e+12,0.1571,0.1792,0,0,0,0,0,0,0,1
170,14.9524,2.45248,0.029696,0.001024,1.67111e+13,1.73566e+12,0.5132,0.5352,0,0,0,0,0,0,0,1
171,16.7639,2.45453,0.03072,0.003072,1.67111e+13,1.73566e+12,0.1604,0.1831,0,0,0,0,0,0,0,1
172,16.8499,2.45146,0.03072,0.001024,1.67111e+13,1.73566e+12,0.1843,0.2063,0,0,0,0,0,0,0,1
173,16.0031,2.45658,0.03072,0.002048,1.67111e+13,1.73566e+12,0.1722,0.1925,0,0,0,0,0,0,0,1
174,17.7377,2.45555,0.028672,0.003072,1.67111e+13,1.73566e+12,0.2422,0.2616,0,0,0,0,0,0,0,1
175,15.4122,2.45658,0.029696,0.00512,1.67111e+13,1.73566e+12,0.3061,0.3565,0,0,0,0,0,0,0,1
176,16.9738,2.46374,0.03072,0.003072,1.67111e+13,1.73566e+12,0.2542,0.2912,0,0,0,0,0,0,0,1
177,16.4055,2.45965,0.029696,0.002048,1.67111e+13,1.73566e+12,0.4267,0.4742,0,0,0,0,0,0,0,1
178,18.2774,2.46477,0.028672,0.003072,1.67111e+13,1.73566e+12,0.6384,0.6631,0,0,0,0,0,0,0,1
179,15.0671,2.59072,0.031744,0.003072,1.67111e+13,1.73566e+12,0.7054,0.7308,0,0,0,0,0,0,0,1
180,19.3065,2.59891,0.031744,0.004096,1.67111e+13,1.73566e+12,0.4366,0.4795,0,0,0,0,0,0,0,1
181,13.9203,2.59072,0.029696,0.00512,1.67111e+13,1.73566e+12,1.8977,1.9634,0,0,0,0,0,0,0,1
182,17.8186,2.5897,0.031744,0.002048,1.67111e+13,1.73566e+12,0.2409,0.2709,0,0,0,0,0,0,0,1
183,15.5699,2.59277,0.03072,0.003072,1.67111e+13,1.73566e+12,0.2703,0.3066,0,0,0,0,0,0,0,1
184,17.6118,2.59686,0.031744,0.004096,1.67111e+13,1.73566e+12,0.2256,0.2468,0,0,0,0,0,0,0,1
185,15.5249,2.59277,0.03072,0.004096,1.67111e+13,1.73566e+12,0.4487,0.4706,0,0,0,0,0,0,0,1
186,19.8349,2.58355,0.031744,0.002048,1.67111e+13,1.73566e+12,0.3726,0.4135,0,0,0,0,0,0,0,1
187,14.3237,2.59584,0.03072,0.003072,1.67111e+13,1.73566e+12,2.0569,2.124,0,0,0,0,0,0,0,1
188,15.7921,2.59379,0.031744,0.003072,1.67111e+13,1.73566e+12,0.3106,0.3549,0,0,0,0,0,0,0,1
189,17.0271,2.59072,0.03072,0.00512,1.67111e+13,1.73566e+12,0.3089,0.3487,0,0,0,0,0,0,0,1
190,17.8647,2.59277,0.03072,0.003072,1.67111e+13,1.73566e+12,0.4225,0.4441,0,0,0,0,0,0,0,1
191,17.323,2.70336,0.032768,0.004096,1.67111e+13,1.73566e+12,0.2318,0.2517,0,0,0,0,0,0,0,1
192,16.5202,2.69517,0.03072,0.004096,1.67111e+13,1.73566e+12,0.2862,0.3073,0,0,0,0,0,0,0,1
193,15.9805,2.688,0.03072,0.00512,1.67111e+13,1.73566e+12,0.1954,0.2187,0,0,0,0,0,0,0,1
194,16.1966,2.70848,0.0256,0.001024,1.67111e+13,1.73566e+12,0.6468,0.6674,0,0,0,0,0,0,0,1
195,16.0563,2.70336,0.031744,0.004096,1.67111e+13,1.73566e+12,0.6926,0.7148,0,0,0,0,0,0,0,1
196,18.3009,2.69926,0.033792,0.001024,1.67111e+13,1.73566e+12,0.1906,0.2159,0,0,0,0,0,0,0,1
197,16.8837,2.70131,0.032768,0.002048,1.67111e+13,1.73566e+12,0.6273,0.6766,0,0,0,0,0,0,0,1
198,15.1747,2.69619,0.031744,0.004096,1.67111e+13,1.73566e+12,0.1619,0.1821,0,0,0,0,0,0,0,1
199,16.5448,2.69414,0.031744,0.00512,1.67111e+13,1.73566e+12,0.1791,0.2015,0,0,0,0,0,0,0,1
200,17.7121,2.70438,0.032768,0.003072,1.67111e+13,1.73566e+12,0.1789,0.2019,0,0,0,0,0,0,0,1
201,16.0164,2.6839,0.031744,0.00512,1.67111e+13,1.73566e+12,0.4147,0.4466,0,0,0,0,0,0,0,1
202,16.7444,2.70848,0.034816,0.004096,1.67111e+13,1.73566e+12,0.2195,0.2529,0,0,0,0,0,0,0,1
203,16.3123,2.80576,0.034816,0.003072,1.67111e+13,1.73566e+12,0.2813,0.3061,0,0,0,0,0,0,0,1
204,16.7178,2.80986,0.032768,0.00512,1.67111e+13,1.73566e+12,0.1669,0.1891,0,0,0,0,0,0,0,1
205,17.3752,2.81293,0.034816,0.003072,1.67111e+13,1.73566e+12,0.3272,0.3486,0,0,0,0,0,0,0,1
206,15.957,2.8119,0.031744,0.006144,1.67111e+13,1.73566e+12,0.4059,0.4291,0,0,0,0,0,0,0,1
207,18.09,2.80576,0.033792,0.003072,1.67111e+13,1.73566e+12,0.5152,0.5374,0,0,0,0,0,0,0,1
208,15.5075,2.81088,0.038912,0.003072,1.67111e+13,1.73566e+12,0.4865,0.5188,0,0,0,0,0,0,0,1
209,16.4434,2.80678,0.033792,0.003072,1.67111e+13,1.73566e+12,0.5462,0.5749,0,0,0,0,0,0,0,1
210,17.537,2.81395,0.034816,0.002048,1.67111e+13,1.73566e+12,0.4627,0.5102,0,0,0,0,0,0,0,1
211,15.9621,2.80678,0.033792,0.004096,1.67111e+13,1.73566e+12,0.2182,0.2361,0,0,0,0,0,0,0,1
212,35.1887,2.82726,0.032768,0.004096,1.67111e+13,1.73566e+12,0.192,0.215,0,0,0,0,0,0,0,1
213,3.0167,2.9184,0.034816,0.004096,1.67111e+13,1.73566e+12,0.2547,0.2886,0,0,0,0,0,0,0,1
214,11.1329,3.49901,0.036864,0.004096,1.67111e+13,1.73566e+12,0.2787,0.3068,0,0,0,0,0,0,0,1
215,16.6707,2.94093,0.033792,0.006144,1.67111e+13,1.73566e+12,0.3313,0.3581,0,0,0,0,0,0,0,1
216,17.6579,2.93478,0.03584,0.004096,1.67111e+13,1.73566e+12,0.2665,0.2899,0,0,0,0,0,0,0,1
217,18.3665,2.92864,0.034816,0.004096,1.67111e+13,1.73566e+12,0.4199,0.4417,0,0,0,0,0,0,0,1
218,15.9959,2.92864,0.034816,0.004096,1.67111e+13,1.73566e+12,0.5527,0.6216,0,0,0,0,0,0,0,1
