Frame,FrameGPUTime,TerrainGPUTime,LaunchpadsGPUTime,SpaceshipGPUTime,ViewAGPUTime,ViewBGPUTime,CPURenderTime,CPUFrameTime,KeyPressC,KeyPressShiftC,KeyPressV,KeyPressF,CameraMovement,SplitScreenEnabled,Camera1Mode,Camera2Mode
103,15.8484,1.74797,0.017408,0.001024,1.67111e+13,1.73566e+12,1.0522,1.0964,0,0,0,0,0,0,0,1
104,16.2335,1.7664,0.018432,0.001024,1.67111e+13,1.73566e+12,0.5715,0.5996,0,0,0,0,0,0,0,1
105,18.1125,1.76333,0.018432,0.001024,1.67111e+13,1.73566e+12,0.3114,0.3459,0,0,0,0,0,0,0,1
106,15.702,1.76538,0.018432,0.001024,1.67111e+13,1.73566e+12,0.5019,0.5557,0,0,0,0,0,0,0,1
107,16.767,1.76742,0.019456,0.001024,1.67111e+13,1.73566e+12,0.275,0.3051,0,0,0,0,0,0,0,1
108,16.3021,1.76538,0.018432,0.001024,1.67111e+13,1.73566e+12,0.5233,0.5521,0,0,0,0,0,0,0,1
109,16.7342,1.76947,0.018432,0.001024,1.67111e+13,1.73566e+12,0.2558,0.284,0,0,0,0,0,0,0,1
110,16.5673,1.7664,0.019456,0.001024,1.67111e+13,1.73566e+12,0.3231,0.3542,0,0,0,0,0,0,0,1
111,16.8305,1.7664,0.018432,0.001024,1.67111e+13,1.73566e+12,0.2852,0.3244,0,0,0,0,0,0,0,1
112,16.9964,1.86573,0.02048,0.001024,1.67111e+13,1.73566e+12,0.3513,0.4106,0,0,0,0,0,0,0,1
113,16.0881,1.86368,0.019456,0.001024,1.67111e+13,1.73566e+12,0.3035,0.3323,0,0,0,0,0,0,0,1
114,16.7352,1.8647,0.019456,0.001024,1.67111e+13,1.73566e+12,0.259,0.3048,0,0,0,0,0,0,0,1
115,16.7588,1.86573,0.019456,0.001024,1.67111e+13,1.73566e+12,0.3008,0.3245,0,0,0,0,0,0,0,1
116,16.384,1.8647,0.02048,0.001024,1.67111e+13,1.73566e+12,0.2663,0.296,0,0,0,0,0,0,0,1
117,17.1919,1.86368,0.02048,0.001024,1.67111e+13,1.73566e+12,0.2086,0.2506,0,0,0,0,0,0,0,1
118,17.067,1.86573,0.019456,0.001024,1.67111e+13,1.73566e+12,0.3721,0.4122,0,0,0,0,0,0,0,1
119,15.9795,1.8647,0.02048,0.001024,1.67111e+13,1.73566e+12,0.3306,0.3599,0,0,0,0,0,0,0,1
120,16.4792,1.8647,0.02048,0.001024,1.67111e+13,1.73566e+12,0.2634,0.3,0,0,0,0,0,0,0,1
121,16.8335,1.85856,0.02048,0.001024,1.67111e+13,1.73566e+12,0.2864,0.3409,0,0,0,0,0,0,0,1
122,17.9876,1.8647,0.019456,0.001024,1.67111e+13,1.73566e+12,0.1859,0.2062,0,0,0,0,0,0,0,1
123,15.2504,1.86573,0.02048,0.001024,1.67111e+13,1.73566e+12,0.3228,0.3476,0,0,0,0,0,0,0,1
124,17.0148,1.8647,0.022528,0.001024,1.67111e+13,1.73566e+12,0.2388,0.267,0,0,0,0,0,0,0,1
125,16.7332,1.9753,0.021504,0.001024,1.67111e+13,1.73566e+12,0.2143,0.2494,0,0,0,0,0,0,0,1
126,16.8038,1.9753,0.022528,0.001024,1.67111e+13,1.73566e+12,0.2492,0.2774,0,0,0,0,0,0,0,1
127,17.6783,1.97734,0.021504,0.001024,1.67111e+13,1.73566e+12,0.4388,0.4694,0,0,0,0,0,0,0,1
128,15.5044,1.97427,0.023552,0.001024,1.67111e+13,1.73566e+12,0.8621,0.9143,0,0,0,0,0,0,0,1
129,18.2067,1.97837,0.022528,0.001024,1.67111e+13,1.73566e+12,0.2521,0.2863,0,0,0,0,0,0,0,1
130,15.0589,1.96403,0.021504,0.001024,1.67111e+13,1.73566e+12,1.4374,1.4708,0,0,0,0,0,0,0,1
131,17.9067,1.97632,0.021504,0.001024,1.67111e+13,1.73566e+12,0.2946,0.3425,0,0,0,0,0,0,0,1
132,15.7676,1.9753,0.021504,0.001024,1.67111e+13,1.73566e+12,0.6702,0.715,0,0,0,0,0,0,0,1
133,16.8796,1.97837,0.02048,0.001024,1.67111e+13,1.73566e+12,0.275,0.3064,0,0,0,0,0,0,0,1
134,16.1208,1.97734,0.021504,0.001024,1.67111e+13,1.73566e+12,0.5218,0.5566,0,0,0,0,0,0,0,1
135,16.5519,1.97632,0.022528,0.001024,1.67111e+13,1.73566e+12,0.2635,0.2927,0,0,0,0,0,0,0,1
136,16.596,1.97837,0.02048,0.001024,1.67111e+13,1.73566e+12,0.1951,0.2346,0,0,0,0,0,0,0,1
137,17.1336,2.08179,0.024576,0.001024,1.67111e+13,1.73566e+12,0.349,0.3686,0,0,0,0,0,0,0,1
138,16.5427,2.08077,0.023552,0.001024,1.67111e+13,1.73566e+12,0.4809,0.5073,0,0,0,0,0,0,0,1
139,17.1868,2.08077,0.023552,0.001024,1.67111e+13,1.73566e+12,0.276,0.3345,0,0,0,0,0,0,0,1
140,18.389,2.08077,0.023552,0,1.67111e+13,1.73566e+12,0.2754,0.3031,0,0,0,0,0,0,0,1
141,15.0354,2.08179,0.022528,0.001024,1.67111e+13,1.73566e+12,2.1069,2.1584,0,0,0,0,0,0,0,1
142,16.0389,2.08077,0.023552,0.001024,1.67111e+13,1.73566e+12,0.4471,0.4964,0,0,0,0,0,0,0,1
143,16.8694,2.07565,0.023552,0.001024,1.67111e+13,1.73566e+12,0.294,0.3246,0,0,0,0,0,0,0,1
144,17.5258,2.07667,0.022528,0.001024,1.67111e+13,1.73566e+12,0.4964,0.5283,0,0,0,0,0,0,0,1
145,15.7256,2.06438,0.023552,0,1.67111e+13,1.73566e+12,0.5543,0.5821,0,0,0,0,0,0,0,1
146,16.8212,2.0777,0.023552,0.001024,1.67111e+13,1.73566e+12,0.4328,0.4884,0,0,0,0,0,0,0,1
147,16.5878,2.07872,0.022528,0.001024,1.67111e+13,1.73566e+12,0.4241,0.4657,0,0,0,0,0,0,0,1
148,16.5622,2.08077,0.022528,0.001024,1.67111e+13,1.73566e+12,0.1814,0.2031,0,0,0,0,0,0,0,1
149,16.6011,2.19648,0.024576,0.001024,1.67111e+13,1.73566e+12,0.2411,0.2834,0,0,0,0,0,0,0,1
150,17.6005,2.19443,0.023552,0.001024,1.67111e+13,1.73566e+12,0.2936,0.3304,0,0,0,0,0,0,0,1
151,16.0051,2.19443,0.024576,0.001024,1.67111e+13,1.73566e+12,0.9244,0.9567,0,0,0,0,0,0,0,1
152,16.7885,2.19341,0.026624,0.001024,1.67111e+13,1.73566e+12,0.3906,0.4142,0,0,0,0,0,0,0,1
153,16.7864,2.1975,0.0256,0.001024,1.67111e+13,1.73566e+12,0.3345,0.3546,0,0,0,0,0,0,0,1
154,16.2755,2.1975,0.024576,0.001024,1.67111e+13,1.73566e+12,0.5326,0.578,0,0,0,0,0,0,0,1
155,16.4987,2.19443,0.024576,0.001024,1.67111e+13,1.73566e+12,0.2939,0.3249,0,0,0,0,0,0,0,1
156,17.1172,2.19443,0.024576,0.001024,1.67111e+13,1.73566e+12,0.3006,0.3369,0,0,0,0,0,0,0,1
157,16.6615,2.19443,0.0256,0.001024,1.67111e+13,1.73566e+12,0.3317,0.3704,0,0,0,0,0,0,0,1
158,16.1249,2.19648,0.024576,0.001024,1.67111e+13,1.73566e+12,0.53,0.5559,0,0,0,0,0,0,0,1
159,16.9718,2.19238,0.0256,0.001024,1.67111e+13,1.73566e+12,0.2377,0.2719,0,0,0,0,0,0,0,1
160,17.2493,2.19341,0.024576,0.001024,1.67111e+13,1.73566e+12,0.2226,0.2409,0,0,0,0,0,0,0,1
161,18.1443,2.29786,0.026624,0.001024,1.67111e+13,1.73566e+12,0.4886,0.5348,0,0,0,0,0,0,0,1
162,15.0876,2.29683,0.026624,0.001024,1.67111e+13,1.73566e+12,0.4889,0.5167,0,0,0,0,0,0,0,1
163,17.2851,2.29683,0.0256,0.001024,1.67111e+13,1.73566e+12,0.5299,0.5545,0,0,0,0,0,0,0,1
164,15.9355,2.29376,0.027648,0.001024,1.67111e+13,1.73566e+12,0.6081,0.6478,0,0,0,0,0,0,0,1
165,16.6779,2.29888,0.026624,0,1.67111e+13,1.73566e+12,0.3483,0.379,0,0,0,0,0,0,0,1
166,17.195,2.29376,0.026624,0.001024,1.67111e+13,1.73566e+12,0.4323,0.4565,0,0,0,0,0,0,0,1
167,15.9324,2.29581,0.026624,0.001024,1.67111e+13,1.73566e+12,0.4756,0.5055,0,0,0,0,0,0,0,1
168,16.4311,2.28966,0.0256,0.001024,1.67111e+13,1.73566e+12,0.3543,0.3896,0,0,0,0,0,0,0,1
169,17.1315,2.29683,0.026624,0,1.67111e+13,1.73566e+12,0.362,0.3918,0,0,0,0,0,0,0,1
170,17.5852,2.29376,0.027648,0.001024,1.67111e+13,1.73566e+12,0.2636,0.294,0,0,0,0,0,0,0,1
171,15.4511,2.29376,0.0256,0.001024,1.67111e+13,1.73566e+12,0.7492,0.828,0,0,0,0,0,0,0,1
172,17.1786,2.29478,0.026624,0.001024,1.67111e+13,1.73566e+12,0.203,0.2282,0,0,0,0,0,0,0,1
173,16.1587,2.4105,0.026624,0.001024,1.67111e+13,1.73566e+12,0.283,0.3111,0,0,0,0,0,0,0,1
174,16.9206,2.40742,0.027648,0.001024,1.67111e+13,1.73566e+12,0.2437,0.2885,0,0,0,0,0,0,0,1
175,17.152,2.40845,0.027648,0.001024,1.67111e+13,1.73566e+12,0.2475,0.2749,0,0,0,0,0,0,0,1
176,18.133,2.40742,0.026624,0.001024,1.67111e+13,1.73566e+12,0.6104,0.6483,0,0,0,0,0,0,0,1
177,15.5238,2.4064,0.026624,0.001024,1.67111e+13,1.73566e+12,1.6777,1.7313,0,0,0,0,0,0,0,1
178,15.6078,2.40742,0.028672,0.001024,1.67111e+13,1.73566e+12,0.9105,0.957,0,0,0,0,0,0,0,1
179,16.6021,2.40742,0.027648,0.001024,1.67111e+13,1.73566e+12,0.2189,0.2499,0,0,0,0,0,0,0,1
180,17.7234,2.40845,0.027648,0.001024,1.67111e+13,1.73566e+12,0.2534,0.2762,0,0,0,0,0,0,0,1
181,15.8106,2.40845,0.027648,0.001024,1.67111e+13,1.73566e+12,0.5679,0.5952,0,0,0,0,0,0,0,1
182,16.9441,2.40742,0.028672,0.001024,1.67111e+13,1.73566e+12,0.3572,0.3884,0,0,0,0,0,0,0,1
183,17.0045,2.40742,0.027648,0.001024,1.67111e+13,1.73566e+12,0.3048,0.3318,0,0,0,0,0,0,0,1
184,16.3471,2.40538,0.028672,0.001024,1.67111e+13,1.73566e+12,0.2595,0.2854,0,0,0,0,0,0,0,1
185,16.7045,2.52928,0.028672,0.001024,1.67111e+13,1.73566e+12,0.3934,0.4469,0,0,0,0,0,0,0,1
186,16.1905,2.5303,0.027648,0.001024,1.67111e+13,1.73566e+12,0.5144,0.5433,0,0,0,0,0,0,0,1
187,17.2923,2.5303,0.028672,0.001024,1.67111e+13,1.73566e+12,0.233,0.2571,0,0,0,0,0,0,0,1
188,16.2263,2.53133,0.028672,0.001024,1.67111e+13,1.73566e+12,0.3705,0.398,0,0,0,0,0,0,0,1
189,17.8842,2.52928,0.028672,0,1.67111e+13,1.73566e+12,0.2616,0.2865,0,0,0,0,0,0,0,1
190,15.829,2.52826,0.029696,0.001024,1.67111e+13,1.73566e+12,0.8302,0.8576,0,0,0,0,0,0,0,1
191,16.8233,2.52928,0.028672,0.001024,1.67111e+13,1.73566e+12,0.2933,0.3205,0,0,0,0,0,0,0,1
192,16.9564,2.53133,0.028672,0.001024,1.67111e+13,1.73566e+12,0.3128,0.3444,0,0,0,0,0,0,0,1
193,16.1382,2.53133,0.029696,0.001024,1.67111e+13,1.73566e+12,0.5725,0.6097,0,0,0,0,0,0,0,1
194,16.3011,2.5303,0.029696,0.001024,1.67111e+13,1.73566e+12,0.3715,0.4319,0,0,0,0,0,0,0,1
195,16.7332,2.5303,0.029696,0.001024,1.67111e+13,1.73566e+12,0.2706,0.3063,0,0,0,0,0,0,0,1
196,17.1069,2.5303,0.028672,0.001024,1.67111e+13,1.73566e+12,0.2815,0.3241,0,0,0,0,0,0,0,1
197,16.2591,2.62963,0.032768,0.001024,1.67111e+13,1.73566e+12,0.3851,0.4196,0,0,0,0,0,0,0,1
198,17.0762,2.63168,0.029696,0.001024,1.67111e+13,1.73566e+12,0.257,0.2903,0,0,0,0,0,0,0,1
199,16.9472,2.63168,0.03072,0.001024,1.67111e+13,1.73566e+12,0.4837,0.5027,0,0,0,0,0,0,0,1
200,16.1761,2.63168,0.03072,0.001024,1.67111e+13,1.73566e+12,0.5293,0.5497,0,0,0,0,0,0,0,1
201,17.2206,2.63168,0.028672,0.001024,1.67111e+13,1.73566e+12,0.4217,0.4561,0,0,0,0,0,0,0,1
202,16.5345,2.63168,0.031744,0.001024,1.67111e+13,1.73566e+12,0.2657,0.2921,0,0,0,0,0,0,0,1
203,16.4987,2.6327,0.029696,0.001024,1.67111e+13,1.73566e+12,1.1222,1.1433,0,0,0,0,0,0,0,1
204,16.4065,2.6327,0.03072,0.001024,1.67111e+13,1.73566e+12,0.3924,0.4136,0,0,0,0,0,0,0,1
205,17.0813,2.63168,0.03072,0.001024,1.67111e+13,1.73566e+12,0.3435,0.3675,0,0,0,0,0,0,0,1
206,16.5274,2.62963,0.03072,0.001024,1.67111e+13,1.73566e+12,0.3841,0.4243,0,0,0,0,0,0,0,1
207,16.5007,2.62144,0.03072,0.001024,1.67111e+13,1.73566e+12,0.2777,0.3284,0,0,0,0,0,0,0,1
208,17.1704,2.6327,0.031744,0.001024,1.67111e+13,1.73566e+12,0.2885,0.3306,0,0,0,0,0,0,0,1
209,16.1034,2.74227,0.031744,0.001024,1.67111e+13,1.73566e+12,0.5439,0.5747,0,0,0,0,0,0,0,1
210,17.236,2.7433,0.03072,0.001024,1.67111e+13,1.73566e+12,0.301,0.3296,0,0,0,0,0,0,0,1
211,16.1393,2.7433,0.032768,0.001024,1.67111e+13,1.73566e+12,0.5271,0.5801,0,0,0,0,0,0,0,1
212,17.9302,2.73818,0.033792,0.001024,1.67111e+13,1.73566e+12,0.3349,0.3541,0,0,0,0,0,0,0,1
213,15.4614,2.7392,0.032768,0.001024,1.67111e+13,1.73566e+12,0.5201,0.543,0,0,0,0,0,0,0,1
214,17.2278,2.74125,0.032768,0.001024,1.67111e+13,1.73566e+12,0.3304,0.3709,0,0,0,0,0,0,0,1
215,17.9282,2.74022,0.032768,0.001024,1.67111e+13,1.73566e+12,0.5734,0.6024,0,0,0,0,0,0,0,1
216,15.7235,2.74125,0.031744,0.001024,1.67111e+13,1.73566e+12,1.8208,1.8774,0,0,0,0,0,0,0,1
217,16.6646,2.74022,0.0256,0.001024,1.67111e+13,1.73566e+12,0.3399,0.3627,0,0,0,0,0,0,0,1
218,15.9724,2.7392,0.032768,0.001024,1.67111e+13,1.73566e+12,0.2027,0.2253,0,0,0,0,0,0,0,1
219,16.4782,2.7433,0.03072,0.001024,1.67111e+13,1.73566e+12,0.3314,0.3643,0,0,0,0,0,0,0,1
